id 	 Predicted_Similiary 
bbcaafc92113bc1df5fb22e72 , 0.6810610294342041 
ecc77fb2cf43f95ae65941863 , 0.6777793169021606 
6c8f2f106151ede7e2984c34d , 0.5393025875091553 
f6449aa9eceed15532397e19d , 0.6308396458625793 
a0fab8c237c6aff08283e400a , 0.527521014213562 
3967e5cf04403765711a30595 , 0.29897674918174744 
ddc981fea1d0fd21eed266e33 , 0.16954635083675385 
b574e599d397ee1ad312fd79a , 0.23633557558059692 
3c356240aaa6867aaa852d52a , 0.6275324821472168 
57068ac7e4ee90ba5ed1d5827 , 0.731739342212677 
10830ff095b43082456550a3b , 0.23579105734825134 
1df101626a8e21aff10a2bfd4 , 0.5154197216033936 
816e06fb8ca995000c75833d9 , 0.016359392553567886 
f47082a01434de09a90784b55 , 0.2754631042480469 
a30feb14db253767a513dfadd , 0.04285765066742897 
afeb72c453cb6a54dcc67d667 , 0.6386222839355469 
27f8d25530dfdd831feae0828 , 0.33129626512527466 
130818cb2f3d84b445b3cc6b8 , 0.60109943151474 
5a65a78f2f832b85a6e0b5cc3 , 0.2759037911891937 
c26c44a0436859e4bae9f7b2a , 0.6189217567443848 
691ef48c90cb7fa2ce9ccfd59 , 0.27992570400238037 
4ff61c2f69b0d253c80bc9b8b , 0.7765394449234009 
1d53ad36ace7eb27c5e10ee2e , 0.3000071942806244 
e02e4a66295798b4661cc29cf , 0.29058706760406494 
a8bb9dd35983e98c92389c7d0 , 0.6492037177085876 
90f801e980a0b030d41cd4270 , 0.3424232006072998 
5511b431f1dcf2ff4bf5aa39c , 0.44351881742477417 
9b22be7bf4522e8d43bc55a19 , 0.4214802384376526 
2f04a7999c8bf2b87bc49c6dd , 0.708626925945282 
a4b5ada27fae7b3365cf819d1 , 0.6275371313095093 
78e5f69be6a8ea8dbcea8f45d , 0.30639201402664185 
514bf2975b09b7eca6ac72d66 , 0.8318953514099121 
654f1e1a6302a31e76871c9ff , 0.5991865396499634 
68d7359c99abebaff4f1fe7b3 , 0.27854299545288086 
1da5ca3bf44a9f6a551dea6e6 , 0.36278289556503296 
4937bba89f7edf88a222f5c02 , 0.39071786403656006 
173ca01a2dbed5ae26e57ba78 , 0.3586142063140869 
0ca06c64b0d9a062a9212e145 , 0.5199499130249023 
bc2c4ee2bcd6f708fa74bb236 , 0.38888221979141235 
db2d3973b43937d1ad8182429 , 0.1678568422794342 
43681a29af00827001096533f , 0.39064764976501465 
75264c98a89ef3ee05de84bbf , 0.5889971256256104 
d3057336be8a33941a56feabd , 0.5644353628158569 
c78dcaf349c6602c7bd4480ce , 0.6097790002822876 
2ac6f5f3b8a739748d5f5a78c , 0.2504693269729614 
bb778800f975389107824fc39 , 0.36426684260368347 
933d73a2171eb7567ab7fd6e0 , 0.49976658821105957 
42f2b8abe1b00fab7d4f7b216 , 0.36124247312545776 
75cfc149af9d519135940b433 , 0.05461291968822479 
e54dd378ded8dbfb035a4d728 , 0.4969835579395294 
bae0dfac0a959d2122c9e4d0d , 0.4240202307701111 
fa76762e4a9e1d944d6b44123 , 0.38047313690185547 
8f9b35bc67c793bf196509db2 , 0.024172071367502213 
d612b7f1348c85cf06795ca34 , 0.7864845395088196 
69da08c19f94ccbe5e466e91b , 0.34912174940109253 
77ddfa8663568fbba5c2c3e2d , 0.045675553381443024 
efa68902697eb34ff3b226ee1 , 0.5744014978408813 
df2b14ca24ab8f28b46dda132 , 0.8641649484634399 
65cef36cdf99e746dae43d222 , 0.16260477900505066 
69edf065faa21e47ced1a35c1 , 0.8746967315673828 
85a6500807af9842e0341238b , 0.801352858543396 
75ca1f3bc359fadb3690fcb1b , 0.7212465405464172 
08d96319ab83ddd09445be0dc , 0.6225093603134155 
3d76bd86dd21a20d907ce9b29 , 0.2487846463918686 
ba0984f05b321a60069ab881f , 0.662382185459137 
4aff4e7321d8e64c19599c678 , 0.3053540885448456 
c6717f209790dcc18a48b9026 , 0.8404673337936401 
dd060b43ca4fc4a499690d767 , 0.5067717432975769 
09e977cc90161f4541b5e1a35 , 0.25775906443595886 
6ef0eb88a23ee6d0792adeefa , 0.5306779146194458 
c63ff9605d87e195c2c123292 , 0.30672287940979004 
09671299b2f7daf049bf4a11f , 0.32347381114959717 
dc3da78ac768e174ceab36d09 , 0.5217540264129639 
6f264708a2d2042a4d7416fc9 , 0.5180829167366028 
6cbab4326a10a61824a7b393c , 0.36417198181152344 
56a5ceb65226cba73979492c7 , 0.5933461785316467 
1a16ed43c746697c4405be806 , 0.5239546298980713 
f18e79a3b19d39858933830fe , 0.6555408239364624 
1865883f5073d3f677f39b009 , 0.42549318075180054 
76ff81be10cbd86c179325110 , 0.4465768337249756 
51b8450bb1f485160da1de0ec , 0.023301564157009125 
556e9fa781e2196e54a2014f9 , 0.18652498722076416 
b24ee9a93735b46f0ebf709e7 , 0.3161872923374176 
1482ede4d0bfe58c7060d2719 , 0.4444304406642914 
423a984da4301fce00dd3dc91 , 0.007714069448411465 
4938cc57463bf3db1200f2be2 , 0.651117205619812 
2a38691ee329f5f0da19fe0fa , 0.38067519664764404 
f7bdd2a2744b7dd37b62d97e3 , 0.11674011498689651 
551ca56a3347026befd04e17d , 0.8566789031028748 
9f92d8754d10d64be5925fad4 , 0.1480027288198471 
89f86b3ecaa3c349e1da976d7 , 0.2602522373199463 
9aeea88de81ea0c438e93bfc9 , 0.16132989525794983 
ac8e632987285fe8f56a99da4 , 0.18997058272361755 
3f9b16c7076cbb9bc0bdb7ab0 , 0.7359101176261902 
bdcf3110a6afdce36467d7d76 , 0.638843834400177 
3a75122535434ffee9f0cb6be , 0.720320999622345 
4c873ceeaa965bbe47c4f3312 , 0.3869209587574005 
daa5c86bf14fda8d0c1c2d711 , 0.29861295223236084 
7fe39254abc32f39c74da32dc , 0.44701820611953735 
291192724692c651ced9b1358 , 0.016688194125890732 
e3d36fd5db08aa1623e0c4ef9 , 0.18336127698421478 
b9c5669ae3f1f0de3e78b1ca5 , 0.6215133666992188 
dfdbad021418dc0f921a72b5e , 0.8035607933998108 
17b382e4cbd97c7eeaf75b1f2 , 0.9058659076690674 
3f83a3314dd3a32e1c859f397 , 0.4780415892601013 
fe6d1648952d5f1bc18128090 , 0.24753183126449585 
0cc63025a88970fbee2248038 , 0.28010669350624084 
d131862f3119397b98b835f95 , 0.5336133241653442 
e6485bde1a77c51f112c7c0ca , 0.1317436844110489 
c08df0461ba5b404826ef9b1d , 0.3665885329246521 
2df5017e04938bfbc20117d45 , 0.3228476047515869 
819d69dfc46204dbe606bd368 , 0.46632522344589233 
83025a0f3696675a8d76788b5 , 0.2608514428138733 
5dd936dd08622bf91ed8b3a53 , 0.12015677988529205 
f8fff11835e6dbf806f7ee78b , 0.14498183131217957 
50c38b3c4122dc33f56220f3a , 0.23417583107948303 
19fe3c0be722148c8aa8c6bc4 , 0.04060984030365944 
7f9d0c88f3a2a3bd454d80ff4 , 0.12204129993915558 
197c992303076fb23b2d4ba30 , 0.6362128257751465 
fad9a998df8201763ccdb4d7d , 0.29765453934669495 
e3bce9d2059170c18d0480770 , 0.04727638140320778 
a1ce9837d6e32150421d8c02c , 0.6421933174133301 
459b2d8dee6abab96db342c90 , 0.40248697996139526 
efa36d380e37690b539775efa , 0.28159651160240173 
fc677323f9a0ce82ab5348331 , 0.6800826191902161 
8072e06547949e0152def18fb , 0.32659703493118286 
230d1c1f61f4d485782760f8f , 0.6952660083770752 
bbb50a47b7af2917261ce6ca0 , 0.1412634551525116 
80dde839924ab8031df9d1d5b , 0.16378501057624817 
3716c816312040c5cc7c152d2 , 0.6771574020385742 
443c1c5647e6bf5e97220294b , 0.8022394776344299 
8b94448840249bd33818d36eb , 0.1570340096950531 
b8eba38b741166712c5ba7a6b , 0.48663175106048584 
32dd37dada6f7232c0f9a9542 , 0.7053518295288086 
e114899b6d3dddf5d67f8fb96 , 0.46852144598960876 
777757bf6ee265bd5f32aa84f , 0.765781819820404 
021c27a1e2820ee05e65c3b73 , 0.3278740346431732 
651e80da71db9d4075ad1d121 , 0.42157840728759766 
8eb1a92c6dff28ab430b8da81 , 0.8358957767486572 
d11e703e992c034d802aa1c3d , 0.6842513680458069 
4f7ef9555b8894a52afc6198e , 0.5667973756790161 
959387e14e45e3042747af0d8 , 0.5635244846343994 
b26987875eb3595f833a3a84f , 0.44359537959098816 
59b1999a89b33f492cbae09a4 , 0.257757306098938 
fdd91e7e30346a964245253e7 , 0.2840748429298401 
dadbbbb774e020159769db8a8 , 0.28008732199668884 
6119ea842e0eebc15356eb6b3 , 0.556831955909729 
66601b8fda8e9024ee2a41fd8 , 0.863844096660614 
a498794753f4291c7ccbdbbc5 , 0.4900149703025818 
9a913a94add56d9c13c1fb142 , 0.20918819308280945 
3c6fa8e8c890a18dff981a275 , 0.3060343265533447 
016dd89dd65fca22debcf7ee6 , 0.5127449631690979 
ab459c1efd5caac64a9630103 , 0.5455502271652222 
d42cce7777e36ace175bfbd3f , 0.6792623996734619 
72365927e7f6b692e8ae6c2fd , 0.3607582151889801 
fe978a9a125b5381e84940d8f , 0.290691614151001 
1b0306d17fe6de39eafb15c56 , 0.4550524055957794 
d26f0b8a66fcc10cea901bca2 , 0.4530358910560608 
37e2a9b9f73a39d1dec81b7bd , 0.7025511860847473 
e838075c507056ed5d385bec7 , 0.4419737160205841 
38503f2398d0a3bf3e4b15095 , -0.10317917168140411 
332f6bd7ca25bb90f79b77d4d , 0.2574778199195862 
054fe9922598550341754077e , 0.6872563362121582 
3b3092ce93af47fa7da7d4a56 , 0.4359743893146515 
d59e6d594876456e551ad1856 , 0.8356881141662598 
0abbf6283d3e669fc87cf12ae , 0.6782107353210449 
8aff048dcea3110846d1ab737 , 0.12404480576515198 
3c7dae4d0ba5b41750f7be15c , 0.4048905670642853 
85d9ace1da3acbf2f0fa92744 , 0.6945575475692749 
bf952a3d7165583c812705d3f , 0.6835800409317017 
e38383a7d9acfad242fca0a7d , 0.7449694275856018 
bda2b14f8da08e33d7cc7e423 , 0.20969800651073456 
479c74b33965988f818904748 , -0.007647346705198288 
519d21685a2a85a7f7368b283 , 0.47007226943969727 
4dcd147a1c65d177ec83be6cd , 0.6965166330337524 
e9d72d2919119a8f701a89638 , 0.49709606170654297 
69ef75076affe44101a3ae06d , -0.012893691658973694 
41b237f109d75559ff37d7f8c , 0.665051281452179 
db8a85b151b7ae31955efb0bc , 0.5496603846549988 
963fd0080e3612d01753c7676 , 0.19830723106861115 
87b38ab5cb428e6951d507be0 , 0.5422447323799133 
793c50cb1caf1de005f5f2f75 , 0.6322593688964844 
88c6feb0a010d4e09dfeb7d31 , 0.19164103269577026 
4726a19737f4b992c17f6df44 , 0.6781386733055115 
6caedfe9522d2190860c98549 , 0.34056800603866577 
6d6686c9b3a8e4da5703d8a62 , 0.7170320749282837 
75fabaf663e6f64f634fb165c , 0.7664361000061035 
86c00c3d0155a8728698de3f4 , 0.44488802552223206 
638704f7c7596dc2bbef6ac05 , 0.7521282434463501 
0a398d368bd239d55930c134b , 0.9576287269592285 
2e108a6c1c2518a764a5b68ed , 0.3068908452987671 
f844e4ffde8f60f451e1afe1b , 0.5347848534584045 
90b73c470f78675cd8c519488 , 0.3076394498348236 
adefc5da81eb4eb5610272aee , 0.8775202631950378 
1bc6239b5de9bf1a181894855 , 0.3392602205276489 
4df6c495bf791a5f254d0dee2 , 0.31569480895996094 
f3895404cfb94e033e9036a97 , 0.22256986796855927 
b90c9f5dbd68f4083b558a5b5 , 0.300475537776947 
cdc3c05aaa70986b319902c84 , 0.32628878951072693 
2c5eb7c37402f9ac2879d2e50 , 0.2625884711742401 
be2f69f30245e979d4e7a6dc6 , 0.1608419120311737 
5d96047910f274c23ad1653ef , 0.10895111411809921 
bbc4297386b809801ce688871 , 0.3142031729221344 
3e9f44761b6eddbb201acc6b7 , 0.5469355583190918 
efa4538ec93ba529b4fc081de , 0.6489742994308472 
74dc12ff29fa919b8208ff970 , 0.17454981803894043 
586ca36e64cde4170a34a954f , 0.2816581130027771 
471f9d081ec8d3726e037c942 , 0.7078862190246582 
45ab462f68e7784cb819448fd , 0.046646084636449814 
2fabd7be044e9c10fc250e575 , 0.24677985906600952 
8f0dc0a53fe8897c797a82c8b , 0.46822577714920044 
fb79128cbaa87e5577c9d26c9 , 0.7917375564575195 
ad00e91fb74978104b5421da1 , 0.6255060434341431 
09536a816a187a90ddf4f2e7e , 0.3886730670928955 
d3f167042173d994fdd6325ab , 0.02124873548746109 
071f45c3339a17e014ab36a22 , -0.16740931570529938 
a82fc9b6b6ee31d1860a5e07b , 0.3714218735694885 
d1390bdb75abba797bcd6b54f , 0.23766151070594788 
3f701ad131d9d685c1a3facde , 0.48218053579330444 
cda7361790ae5dbf9d447c787 , 0.6484934687614441 
cf5fb26e3cfe0d4b93ef1dcce , 0.25060442090034485 
1529a92c4d933e3be67098ffa , 0.47126370668411255 
994932ad7b87c6582723b9ace , 0.28977230191230774 
a8072894ab3360364813bcdd6 , 0.018644634634256363 
5acad7846d5edec421aa9d662 , 0.3939593434333801 
61495824268da826278514a15 , 0.12564855813980103 
702b08d85fe7889f351169bce , 0.5208902359008789 
d3e7fc56af7bf1ab6fb933b13 , 0.855833888053894 
9c2b7b753cc22d666ef77258a , 0.32333067059516907 
9c86647e5340cd0058da630c9 , 0.2567712068557739 
99fcbee65c87bd420584e2cc9 , 0.41699108481407166 
ca23334158463b1b2b098d5e4 , 0.5623527765274048 
afe20afd2da29c187592aa9a4 , 0.45664000511169434 
1c7638c49aba619da457e9297 , 0.654977560043335 
a472c6f1004ccb62c8b3af628 , 0.9200915098190308 
dac64a863241fa4834ecacb8d , 0.9641238451004028 
01bc55b7baa0bb9739d2fad1c , 0.014663643203675747 
d5b033988d9f31ecb9c557e0e , 0.3235270380973816 
5f420a8b18d42e63def9049a3 , 0.6775228381156921 
7624bb16268468e0bffbb6d39 , 0.8187198638916016 
d5ade39246b61c26bde1f8240 , 0.20334534347057343 
