id 	 Predicted_Similiary 
69bb4b9185b03bbb4ea4bcb49 , 0.6894344091415405 
57efadda11c1d9ca2b09c4f7d , 0.26234787702560425 
268e257091c6cefa898493b5c , 0.1644231230020523 
8e4c3844ab01a3737104a48b2 , 0.7805626392364502 
30391c58b9f57392c60fcb4a5 , 0.7128344178199768 
3f701ad131d9d685c1a3facde , 0.3539654016494751 
3b90957817662f914503fc679 , -0.0578199103474617 
8cd3f3998f2431c4feeaab1cf , 0.4056927561759949 
93c48e1c04c0a4374a57539e7 , 0.469610333442688 
69edf065faa21e47ced1a35c1 , 0.6929576396942139 
0349b7cbee0a7b0f126e2d107 , 0.10053536295890808 
654f1e1a6302a31e76871c9ff , 0.9088562726974487 
fa51488ff9a28779bb5dc33e4 , 0.45229676365852356 
0f23a96e6088149fe6ab996af , 0.21716463565826416 
3716c816312040c5cc7c152d2 , 0.3284071385860443 
29524713fc8e9aa14f81c6b29 , 0.526665210723877 
321341821561aa69248e586cf , 0.1332188844680786 
b40fa612233ae3cc1acec2ac1 , 0.7922420501708984 
08902ec8653549b8c25ad049f , 0.06609980762004852 
cc30d1b845ae9438d4c8f7e1c , 0.3712649941444397 
b5d6ae5e4f8242b57cdf5dc58 , 0.5222283601760864 
4104e5a12c5b400fdbb6236a5 , 0.5642446875572205 
605a9b81b8ecbeaf6a0b962cf , 0.20199480652809143 
86c00c3d0155a8728698de3f4 , 0.4032280445098877 
2899c483cea090cfbc4bfa731 , 0.17200849950313568 
631cd825d3b31a39910dc4013 , 0.31713566184043884 
1c368fdca14d882edcabf38b0 , 0.580414354801178 
51e1cca6ebc5aae351448591e , 0.8043127059936523 
e6032c0b8ddf2e510ce3040dc , 0.5334928631782532 
cfade4e81f193fc9b1b09506e , 0.22979965806007385 
0d3a0d50853a64da270204d6d , 0.5566001534461975 
2e5a33ffb81e287abcbb91d39 , 0.19383713603019714 
69a7a338d8a326cafd3645a17 , 0.21955956518650055 
93215323ebcd964d4c88049fb , 0.4543927311897278 
934bedfa93aad48d9131c58af , -0.0787569060921669 
a5fb78686e2a00dd7e1b9a6fd , 0.11823335289955139 
85c6f5b04385ef81707ed755c , 0.30207693576812744 
