id 	 Predicted_Similiary 
6fdfa575d3e3c2676778d1dd7 , 0.03907175362110138 
50b93aa360141477b9f59e9e1 , 0.056623123586177826 
c467816202582134c0d482513 , -0.10047464072704315 
69ed0d93be5c8492bfc964b5a , 0.36167746782302856 
662cf463c291ebead0f8c0c85 , 0.5382073521614075 
c8fe3909c2c246a971f158e62 , -0.3798891603946686 
963fd0080e3612d01753c7676 , 0.058846935629844666 
a13a4b90b93d3a455bc86d5fa , 0.8338453769683838 
3001e677f93d5a9341cf2d289 , 0.5102701783180237 
9a5dd0cbd78907126f22a2fcc , -0.03407914936542511 
a4b7bcce5b2b7e424c714de19 , 0.2594740688800812 
6995f24bf39d797765c8716ba , 0.38692790269851685 
c1502c31baf9ca4b98283b629 , -0.18331527709960938 
23d2f8b14689a3008dce3032f , 0.18177664279937744 
878243fda79e945ecbfe35625 , -0.30287688970565796 
382f4bd5ee83598a88325351c , 0.17617079615592957 
2671cb54d1f8f518721d050ad , 0.30433493852615356 
75b69ca510be45fe9ec5ea5e5 , -0.09662120044231415 
7a0063e56512ffbd249731965 , -0.06786938011646271 
f19dfd10bcc3cce6eafa803ed , 0.00567471981048584 
52c8ccd8e599c26ef1fbf3ee6 , 0.2635195255279541 
fd6f21a0926eb3f21c9c8b1a9 , 0.29238954186439514 
f8fff11835e6dbf806f7ee78b , 0.6722156405448914 
f2d132040ccbe4462cd30fe2d , 0.05821434408426285 
64701ed00d39bac2ed8a4925a , 0.35212552547454834 
31e90a823c7085c0326365457 , 0.07862396538257599 
35b70d747501a4c302f67aece , -0.1797814965248108 
d1b734f3e186c31c465c9f279 , -0.15533079206943512 
6ced72f310b19130002e8fe8a , -0.11830133944749832 
a1d8ef9ed7b6b7a1f984f2220 , -0.3189510107040405 
d962c690dc9201e1b4d25689a , 0.2866792678833008 
1adc320bf029dbc81d749a804 , 0.4952898621559143 
887b7bcdcd016404eee842f31 , 0.18726319074630737 
ff1d480a6acfe48e913c03deb , 0.39360862970352173 
5955448e29bcea9e6b04e6ee6 , -0.04180064797401428 
55883ed4c4eb4f96d06383714 , -0.17620573937892914 
2698b8cbe7ebb7b3881e43ea7 , 0.10032401978969574 
ce1706d78d5356dfafa1d83d9 , 0.17121151089668274 
b131899be1ce4423aa6df95c4 , 0.6214048266410828 
ccf4a2ae4adaad4b5c53f6b2d , 0.23773419857025146 
c0c6228d4b61440d923b5baa0 , 0.43623968958854675 
86c00c3d0155a8728698de3f4 , -0.04932844638824463 
9d6c76e2ef87bd4ec2c9b3f19 , 0.38249194622039795 
5f6988e55740e59830a6e8de1 , 0.04570583999156952 
e3a5b833911467451ca8a2572 , -0.007267430424690247 
2480f0fa73c7da6328288b963 , 0.2212297022342682 
bd89788261d1d5dc7e8caaf9f , 0.20785459876060486 
4a26c8a4146c207e7f4f70298 , 0.3328534960746765 
e3d36fd5db08aa1623e0c4ef9 , -0.18168343603610992 
27220f1d1c4972b8868832b87 , 0.3185313045978546 
660ea7776f9657435d4053078 , -0.1460038423538208 
99af9578e6a64d38c5108410f , 0.11961603164672852 
409e3aa51db453de8d0e10e7b , -0.35671061277389526 
316dfdbbe6283718860d9045d , 0.3400396704673767 
d9682991c97fb5fdf62b5352a , 0.13231121003627777 
bddfc4816e80cc74c16994059 , 0.04778767749667168 
f0bdd7693c6d3a040dcd27531 , 0.7553361654281616 
87b38ab5cb428e6951d507be0 , 0.025486603379249573 
f13201fadab628f74fdf1196f , 0.6133952140808105 
376f563938bff5c8be14856e0 , 0.35503706336021423 
16ac0ce490beeabf5a62e0506 , 0.3203921318054199 
16ad0e43392653786f8a518b2 , 0.5035954117774963 
94543f4672c17f1b34f869fff , -0.13894057273864746 
2099f01eab822d1fd7919a3c0 , 0.1663944274187088 
cdc3c05aaa70986b319902c84 , -0.2794366776943207 
00b00beafd2001c2810f660cb , 0.052673742175102234 
0e315806be0d36000b60e8302 , 0.07715597003698349 
b131e03aeda64843e3ab546b8 , 0.14803628623485565 
bf93ccbce36e583eb073634ed , 0.4387861490249634 
35c84dac3cb1e0e46dfd51ec1 , 0.23805205523967743 
57f23e3516b238b5b27a5116e , 0.5268450379371643 
427a38ef030cb38d26028873f , 0.16863831877708435 
7f4a911eea259ed81c8dd49e6 , 0.5260379910469055 
3c725211f4b4b8f6e3f0a3c7e , 0.2760809063911438 
a3f55392df007131e20345fd4 , 0.3319149911403656 
30b1934a9891ea266d912cece , 0.21863862872123718 
9bde6367e1ab312e7de07ecef , 0.5682114362716675 
078b0d2ecf0f2eb73f0b14863 , 0.13203102350234985 
deaff9a1776f6effe3fcfec73 , 0.2587009370326996 
02f99ff829f96de72707f8be9 , 0.08927649259567261 
437bd731d18dbfd4e1ebd48d6 , -0.04183647036552429 
549528e97934cda5177fb4843 , 0.26573097705841064 
3a88636b26fa978e5d6c855bd , 0.32355907559394836 
015aae4970fed92cc717ef0d1 , 0.039683643728494644 
9fbeb2f96c91161ca6afa9375 , 0.34214967489242554 
ba9526a9020a87718f3a28091 , 0.18769757449626923 
5ca8e17298a3af2d4d2c29920 , 0.17677247524261475 
db2d3973b43937d1ad8182429 , 0.14031067490577698 
efc43fab631cbda69cb655e7b , 0.26209181547164917 
af83c08619e4d334a65d09f24 , 0.48597753047943115 
4c1c9011a271b7c90a6cc3792 , 0.2007295787334442 
47489cb1e5a3eff5b3b8d4af3 , -0.02378484606742859 
332f6bd7ca25bb90f79b77d4d , 0.6098402738571167 
d74d11a2884b44b373c3775c5 , 0.35621798038482666 
25b2e9da3ed67646c741ef456 , 0.12300652265548706 
96b38e1cd727d3ae3ba286a2e , 0.18910367786884308 
199eb8ce8a0dfd52fb647fb56 , 0.3091855049133301 
4573993d775d717d9bad55f55 , 0.5963302254676819 
7ec7b93875f1b4c96596909d0 , 0.11352621763944626 
0b9cba4cadf4ce16c24b330b7 , 0.20021630823612213 
f8f3417ceb6b8e88279d80c67 , 0.31317782402038574 
826fc33e21fc8d2ac50e291b3 , 0.2849700450897217 
7624bb16268468e0bffbb6d39 , 0.43475326895713806 
dc1384a3d2dc0229059aab724 , 0.039865314960479736 
703efac1b02c581172b312c0d , 0.42218098044395447 
cb9e0b2f9350d98131f4b0796 , 0.029703136533498764 
46cea33684b3528082ac034b3 , 0.6008599996566772 
b933ae14ed2851f6e88cf855f , 0.1807641237974167 
7c9a0a926cdfe193984662d26 , 0.2859690189361572 
ab696f895ed3ee76f887b44fc , -0.017892755568027496 
254c865f0a7c6c853831d0a44 , 0.20120126008987427 
b83297bb2a4d0938ce92d85bf , 0.2433328479528427 
492a6d7a6b8838bf13e51cc98 , 0.2286859154701233 
de6b626e969b4a637c8b41287 , 0.3301376700401306 
a5f01f9b533d33bea110b17b0 , -0.48921868205070496 
1c7638c49aba619da457e9297 , -0.2035500705242157 
2c5eb7c37402f9ac2879d2e50 , 0.8907650113105774 
eefeddcc390a9bd30bcd3943e , 0.0762474536895752 
f66a440e7ea43304c0190acec , 0.46048295497894287 
4a06ae9341785d0275f66acd0 , 0.09718874096870422 
9aeea88de81ea0c438e93bfc9 , 0.24279597401618958 
2d6ff2db5aab37c84a0112651 , 0.2654169797897339 
6ebad06ea8107fcdc0ddc3979 , -0.07748022675514221 
f3dfc189cda354706c343186a , 0.10690224170684814 
6bcc58f731e9edfd579626e22 , 0.6379516124725342 
3d76bd86dd21a20d907ce9b29 , 0.6887567043304443 
1af92203d491682d045ff786e , -0.03516353294253349 
691ef48c90cb7fa2ce9ccfd59 , 0.409482479095459 
268e257091c6cefa898493b5c , 0.32006314396858215 
1ddc495bc93d0995aae4b5df8 , 0.5862946510314941 
74ae10f0ff2a1c940880ca68b , 0.30905747413635254 
d31546882cc340792776d5fca , 0.1937817931175232 
1482ede4d0bfe58c7060d2719 , 0.16324830055236816 
1d3210a2e3914e7dce429da0e , 0.15481717884540558 
dbec6183b649b79ec4293e2f9 , -0.24807891249656677 
443c1c5647e6bf5e97220294b , -0.16586780548095703 
46084586b5281e459e60ddcb3 , 0.39808717370033264 
70c2732bd98681d1e4e7f7c71 , 0.3484240770339966 
de788a262084dd3e5f040ebb8 , -0.2425822615623474 
09536a816a187a90ddf4f2e7e , 0.03410077095031738 
0d05326775887cb65d6c400fd , 0.08072491735219955 
