id 	 Predicted_Similiary 
bbcaafc92113bc1df5fb22e72 , 0.9999993443489075 
ecc77fb2cf43f95ae65941863 , 0.999998927116394 
6c8f2f106151ede7e2984c34d , 0.9999992251396179 
f6449aa9eceed15532397e19d , 0.999998927116394 
a0fab8c237c6aff08283e400a , 0.9999977350234985 
3967e5cf04403765711a30595 , 0.9999994039535522 
ddc981fea1d0fd21eed266e33 , 0.5077028870582581 
b574e599d397ee1ad312fd79a , 0.9999986886978149 
3c356240aaa6867aaa852d52a , 0.9999995827674866 
57068ac7e4ee90ba5ed1d5827 , 0.9999967813491821 
10830ff095b43082456550a3b , 0.9999990463256836 
1df101626a8e21aff10a2bfd4 , 0.9999908804893494 
816e06fb8ca995000c75833d9 , 0.9999850392341614 
f47082a01434de09a90784b55 , 0.999886691570282 
a30feb14db253767a513dfadd , 0.9996941089630127 
afeb72c453cb6a54dcc67d667 , 0.9999966621398926 
27f8d25530dfdd831feae0828 , 0.9998840093612671 
130818cb2f3d84b445b3cc6b8 , 0.9999982714653015 
5a65a78f2f832b85a6e0b5cc3 , 0.9999935626983643 
c26c44a0436859e4bae9f7b2a , 0.9999992251396179 
691ef48c90cb7fa2ce9ccfd59 , 0.9999991059303284 
4ff61c2f69b0d253c80bc9b8b , 0.9999983310699463 
1d53ad36ace7eb27c5e10ee2e , 0.9999991655349731 
e02e4a66295798b4661cc29cf , 0.999998152256012 
a8bb9dd35983e98c92389c7d0 , 0.9999995231628418 
90f801e980a0b030d41cd4270 , 0.9999976754188538 
5511b431f1dcf2ff4bf5aa39c , 0.9999995231628418 
9b22be7bf4522e8d43bc55a19 , 0.9999670386314392 
2f04a7999c8bf2b87bc49c6dd , 0.9999995827674866 
a4b5ada27fae7b3365cf819d1 , 0.9999968409538269 
78e5f69be6a8ea8dbcea8f45d , 0.9999988079071045 
514bf2975b09b7eca6ac72d66 , 0.9999996423721313 
654f1e1a6302a31e76871c9ff , 0.9998950958251953 
68d7359c99abebaff4f1fe7b3 , 0.9999997019767761 
1da5ca3bf44a9f6a551dea6e6 , 0.9999961853027344 
4937bba89f7edf88a222f5c02 , 0.9999993443489075 
173ca01a2dbed5ae26e57ba78 , 0.9999980926513672 
0ca06c64b0d9a062a9212e145 , 0.9999924302101135 
bc2c4ee2bcd6f708fa74bb236 , 0.9999910593032837 
db2d3973b43937d1ad8182429 , 0.9999969005584717 
43681a29af00827001096533f , 0.9999731183052063 
75264c98a89ef3ee05de84bbf , 0.9999932050704956 
d3057336be8a33941a56feabd , 0.9999704360961914 
c78dcaf349c6602c7bd4480ce , 0.9999904632568359 
2ac6f5f3b8a739748d5f5a78c , 0.9999638199806213 
bb778800f975389107824fc39 , 0.9992058873176575 
933d73a2171eb7567ab7fd6e0 , 0.9999971389770508 
42f2b8abe1b00fab7d4f7b216 , 0.9999994039535522 
75cfc149af9d519135940b433 , 0.9999955296516418 
e54dd378ded8dbfb035a4d728 , 0.9999992251396179 
bae0dfac0a959d2122c9e4d0d , 0.9999828934669495 
fa76762e4a9e1d944d6b44123 , 0.99998939037323 
8f9b35bc67c793bf196509db2 , 0.9999961256980896 
d612b7f1348c85cf06795ca34 , 0.9999943971633911 
69da08c19f94ccbe5e466e91b , 0.9999991059303284 
77ddfa8663568fbba5c2c3e2d , 0.9999971389770508 
efa68902697eb34ff3b226ee1 , 0.9999969005584717 
df2b14ca24ab8f28b46dda132 , 0.9999998807907104 
65cef36cdf99e746dae43d222 , 0.9999982118606567 
69edf065faa21e47ced1a35c1 , 0.9999995827674866 
85a6500807af9842e0341238b , 0.9999996423721313 
75ca1f3bc359fadb3690fcb1b , 0.9999991059303284 
08d96319ab83ddd09445be0dc , 0.9999997019767761 
3d76bd86dd21a20d907ce9b29 , 0.9999964237213135 
ba0984f05b321a60069ab881f , 0.9999931454658508 
4aff4e7321d8e64c19599c678 , 0.999935507774353 
c6717f209790dcc18a48b9026 , 0.9997215867042542 
dd060b43ca4fc4a499690d767 , 0.9999997019767761 
09e977cc90161f4541b5e1a35 , 0.9999992251396179 
6ef0eb88a23ee6d0792adeefa , 0.9999990463256836 
c63ff9605d87e195c2c123292 , 0.9999932646751404 
09671299b2f7daf049bf4a11f , 0.9999993443489075 
dc3da78ac768e174ceab36d09 , 0.999962329864502 
6f264708a2d2042a4d7416fc9 , 0.9999996423721313 
6cbab4326a10a61824a7b393c , 0.9999886751174927 
56a5ceb65226cba73979492c7 , 0.9999989867210388 
1a16ed43c746697c4405be806 , 0.9999998807907104 
f18e79a3b19d39858933830fe , 0.9999992251396179 
1865883f5073d3f677f39b009 , 0.9999987483024597 
76ff81be10cbd86c179325110 , 0.9999992251396179 
51b8450bb1f485160da1de0ec , 0.9998872876167297 
556e9fa781e2196e54a2014f9 , 0.9999994039535522 
b24ee9a93735b46f0ebf709e7 , 0.9999958276748657 
1482ede4d0bfe58c7060d2719 , 0.9999972581863403 
423a984da4301fce00dd3dc91 , 0.999993085861206 
4938cc57463bf3db1200f2be2 , 0.9999657273292542 
2a38691ee329f5f0da19fe0fa , 0.9999975562095642 
f7bdd2a2744b7dd37b62d97e3 , 0.9999964833259583 
551ca56a3347026befd04e17d , 0.9999995231628418 
9f92d8754d10d64be5925fad4 , 0.9999868273735046 
89f86b3ecaa3c349e1da976d7 , 0.9999922513961792 
9aeea88de81ea0c438e93bfc9 , 0.9999597072601318 
ac8e632987285fe8f56a99da4 , 0.9999729990959167 
3f9b16c7076cbb9bc0bdb7ab0 , 0.9999573230743408 
bdcf3110a6afdce36467d7d76 , 0.9999970197677612 
3a75122535434ffee9f0cb6be , 0.9999996423721313 
4c873ceeaa965bbe47c4f3312 , 0.9999936819076538 
daa5c86bf14fda8d0c1c2d711 , 0.9999935626983643 
7fe39254abc32f39c74da32dc , 0.9999946355819702 
291192724692c651ced9b1358 , 0.9985060691833496 
e3d36fd5db08aa1623e0c4ef9 , 0.9999974966049194 
b9c5669ae3f1f0de3e78b1ca5 , 0.999999463558197 
dfdbad021418dc0f921a72b5e , 0.9999992847442627 
17b382e4cbd97c7eeaf75b1f2 , 0.9999997019767761 
3f83a3314dd3a32e1c859f397 , 0.9999997615814209 
fe6d1648952d5f1bc18128090 , 0.40897268056869507 
0cc63025a88970fbee2248038 , 0.9999988079071045 
d131862f3119397b98b835f95 , 0.9978429675102234 
e6485bde1a77c51f112c7c0ca , 0.8945345878601074 
c08df0461ba5b404826ef9b1d , 0.9999951720237732 
2df5017e04938bfbc20117d45 , 0.999994695186615 
819d69dfc46204dbe606bd368 , 0.9999929070472717 
83025a0f3696675a8d76788b5 , 0.9999798536300659 
5dd936dd08622bf91ed8b3a53 , 0.9255306124687195 
f8fff11835e6dbf806f7ee78b , 0.9999879002571106 
50c38b3c4122dc33f56220f3a , 0.9999986886978149 
19fe3c0be722148c8aa8c6bc4 , 0.9999993443489075 
7f9d0c88f3a2a3bd454d80ff4 , 0.9999991059303284 
197c992303076fb23b2d4ba30 , 0.9999997615814209 
fad9a998df8201763ccdb4d7d , 0.999923825263977 
e3bce9d2059170c18d0480770 , -0.016309887170791626 
a1ce9837d6e32150421d8c02c , 0.9999962449073792 
459b2d8dee6abab96db342c90 , 0.9999966025352478 
efa36d380e37690b539775efa , 0.9999913573265076 
fc677323f9a0ce82ab5348331 , 0.9999985694885254 
8072e06547949e0152def18fb , 0.9999995231628418 
230d1c1f61f4d485782760f8f , 0.9999976754188538 
bbb50a47b7af2917261ce6ca0 , 0.9999246597290039 
80dde839924ab8031df9d1d5b , 0.999996542930603 
3716c816312040c5cc7c152d2 , 0.9999992251396179 
443c1c5647e6bf5e97220294b , 0.9999281764030457 
8b94448840249bd33818d36eb , 0.9999571442604065 
b8eba38b741166712c5ba7a6b , 0.9998624324798584 
32dd37dada6f7232c0f9a9542 , 0.9999997019767761 
e114899b6d3dddf5d67f8fb96 , 0.9999994039535522 
777757bf6ee265bd5f32aa84f , 0.9999991655349731 
021c27a1e2820ee05e65c3b73 , 0.9999972581863403 
651e80da71db9d4075ad1d121 , 0.9999995827674866 
8eb1a92c6dff28ab430b8da81 , 0.9999984502792358 
d11e703e992c034d802aa1c3d , 0.9999720454216003 
4f7ef9555b8894a52afc6198e , 0.9999250173568726 
959387e14e45e3042747af0d8 , 0.9999996423721313 
b26987875eb3595f833a3a84f , 0.976557195186615 
59b1999a89b33f492cbae09a4 , 0.9999974370002747 
fdd91e7e30346a964245253e7 , 0.9998297095298767 
dadbbbb774e020159769db8a8 , 0.9643743634223938 
6119ea842e0eebc15356eb6b3 , 0.9999985694885254 
66601b8fda8e9024ee2a41fd8 , 0.9999990463256836 
a498794753f4291c7ccbdbbc5 , 0.9999984502792358 
9a913a94add56d9c13c1fb142 , 0.9999634027481079 
3c6fa8e8c890a18dff981a275 , 0.9999983310699463 
016dd89dd65fca22debcf7ee6 , 0.9999993443489075 
ab459c1efd5caac64a9630103 , 0.9999988079071045 
d42cce7777e36ace175bfbd3f , 0.9999995231628418 
72365927e7f6b692e8ae6c2fd , 0.9999989867210388 
fe978a9a125b5381e84940d8f , 0.9999991059303284 
1b0306d17fe6de39eafb15c56 , 0.9999995827674866 
d26f0b8a66fcc10cea901bca2 , 0.999951183795929 
37e2a9b9f73a39d1dec81b7bd , 0.9999992847442627 
e838075c507056ed5d385bec7 , 0.9999995827674866 
38503f2398d0a3bf3e4b15095 , 0.9999985694885254 
332f6bd7ca25bb90f79b77d4d , 0.9981371164321899 
054fe9922598550341754077e , 0.9999991059303284 
3b3092ce93af47fa7da7d4a56 , 0.9999873042106628 
d59e6d594876456e551ad1856 , 0.9999998211860657 
0abbf6283d3e669fc87cf12ae , 0.9999991655349731 
8aff048dcea3110846d1ab737 , 0.9999974370002747 
3c7dae4d0ba5b41750f7be15c , 0.9999991059303284 
85d9ace1da3acbf2f0fa92744 , 0.999999463558197 
bf952a3d7165583c812705d3f , 0.9999938607215881 
e38383a7d9acfad242fca0a7d , 0.9999982118606567 
bda2b14f8da08e33d7cc7e423 , 0.9999874830245972 
479c74b33965988f818904748 , 0.9999952912330627 
519d21685a2a85a7f7368b283 , 0.999961256980896 
4dcd147a1c65d177ec83be6cd , 0.999994695186615 
e9d72d2919119a8f701a89638 , 0.9999975562095642 
69ef75076affe44101a3ae06d , 0.999988853931427 
41b237f109d75559ff37d7f8c , 0.9999990463256836 
db8a85b151b7ae31955efb0bc , 0.9999970197677612 
963fd0080e3612d01753c7676 , 0.9999991655349731 
87b38ab5cb428e6951d507be0 , 0.9999988079071045 
793c50cb1caf1de005f5f2f75 , 0.9999916553497314 
88c6feb0a010d4e09dfeb7d31 , 0.9999924898147583 
4726a19737f4b992c17f6df44 , 0.9999992251396179 
6caedfe9522d2190860c98549 , 0.9999620318412781 
6d6686c9b3a8e4da5703d8a62 , 0.9999972581863403 
75fabaf663e6f64f634fb165c , 0.9999975562095642 
86c00c3d0155a8728698de3f4 , 0.9999996423721313 
638704f7c7596dc2bbef6ac05 , 0.9999924302101135 
0a398d368bd239d55930c134b , 0.9999995827674866 
2e108a6c1c2518a764a5b68ed , 0.9999991059303284 
f844e4ffde8f60f451e1afe1b , 0.999998927116394 
90b73c470f78675cd8c519488 , 0.9999988079071045 
adefc5da81eb4eb5610272aee , 0.9999998211860657 
1bc6239b5de9bf1a181894855 , 0.9999994039535522 
4df6c495bf791a5f254d0dee2 , 0.9999334812164307 
f3895404cfb94e033e9036a97 , 0.9999977350234985 
b90c9f5dbd68f4083b558a5b5 , 0.997203528881073 
cdc3c05aaa70986b319902c84 , 0.9999784827232361 
2c5eb7c37402f9ac2879d2e50 , 0.999980092048645 
be2f69f30245e979d4e7a6dc6 , 0.9999954700469971 
5d96047910f274c23ad1653ef , 0.999997079372406 
bbc4297386b809801ce688871 , 0.999999463558197 
3e9f44761b6eddbb201acc6b7 , 0.9999996423721313 
efa4538ec93ba529b4fc081de , 0.9999792575836182 
74dc12ff29fa919b8208ff970 , 0.9999980926513672 
586ca36e64cde4170a34a954f , 0.9999988675117493 
471f9d081ec8d3726e037c942 , 0.9997630715370178 
45ab462f68e7784cb819448fd , 0.9999748468399048 
2fabd7be044e9c10fc250e575 , 0.9999272227287292 
8f0dc0a53fe8897c797a82c8b , 0.9999971985816956 
fb79128cbaa87e5577c9d26c9 , 0.9999997019767761 
ad00e91fb74978104b5421da1 , 0.999998152256012 
09536a816a187a90ddf4f2e7e , 0.9999825954437256 
d3f167042173d994fdd6325ab , 0.9999902248382568 
071f45c3339a17e014ab36a22 , 0.999999463558197 
a82fc9b6b6ee31d1860a5e07b , 0.951339066028595 
d1390bdb75abba797bcd6b54f , 0.9999670386314392 
3f701ad131d9d685c1a3facde , 0.9999905228614807 
cda7361790ae5dbf9d447c787 , 0.9999989867210388 
cf5fb26e3cfe0d4b93ef1dcce , 0.9999873042106628 
1529a92c4d933e3be67098ffa , 0.9999994039535522 
994932ad7b87c6582723b9ace , 0.9999766945838928 
a8072894ab3360364813bcdd6 , 0.9997742772102356 
5acad7846d5edec421aa9d662 , 0.9999921321868896 
61495824268da826278514a15 , 0.9999995231628418 
702b08d85fe7889f351169bce , 0.9958966374397278 
d3e7fc56af7bf1ab6fb933b13 , 0.999999463558197 
9c2b7b753cc22d666ef77258a , 0.9999995231628418 
9c86647e5340cd0058da630c9 , 0.9999820590019226 
99fcbee65c87bd420584e2cc9 , 0.9999986290931702 
ca23334158463b1b2b098d5e4 , 0.9999986290931702 
afe20afd2da29c187592aa9a4 , 0.9999993443489075 
1c7638c49aba619da457e9297 , 0.9999960064888 
a472c6f1004ccb62c8b3af628 , 0.9999979138374329 
dac64a863241fa4834ecacb8d , 1.0 
01bc55b7baa0bb9739d2fad1c , 0.9999644160270691 
d5b033988d9f31ecb9c557e0e , 0.9999954700469971 
5f420a8b18d42e63def9049a3 , 0.9999868869781494 
7624bb16268468e0bffbb6d39 , 0.9999992847442627 
d5ade39246b61c26bde1f8240 , 0.9999829530715942 
46a519a8f4d32816f42fde087 , 0.9999971985816956 
f97938c4a00a83c4f110f22a4 , 0.9999991655349731 
a704e298d655963fc002e653b , 0.9999995827674866 
7d2ef352c0c10a88e1c351b97 , 0.9999988079071045 
4a9f26684c063b3a42409242b , 0.9999948740005493 
494203fcc5bb470356ad1fddc , 0.9998117089271545 
61c0cd0dc2c6d7e4a3d4416e5 , 0.9999939203262329 
3a4a2fe7e6db3de4273a6bf1b , 0.9999962449073792 
d476a66aa67973d69c88e905a , 0.9999960660934448 
e730c028f624f4078b3ebfd80 , 0.9999963045120239 
96672984dae5a30a8c6c5f6a8 , 0.9999975562095642 
5c248ba428cf5b98800de1878 , 0.9999894499778748 
d43c6cc279ca95158c17644a8 , 0.9999966621398926 
13ebba1f5e4bbd66b22deb25a , 0.9999685883522034 
024ce56cae3590d349aa5bc0e , 0.9999976754188538 
11e0c730fb24d436100734adc , 0.9999991655349731 
1ec0f922b4e9a5b09db14338a , 0.9994606971740723 
d4d498f8d82c2da997af6bd9b , 0.9999978542327881 
7e8e4f75e8dabd980ea90d98a , 0.9999993443489075 
d847c07faaba0156973d07de1 , 0.9999963641166687 
665a09b1be9eb925fcd0f9300 , 0.9999976754188538 
7c9a0a926cdfe193984662d26 , 0.9999948143959045 
f19dfd10bcc3cce6eafa803ed , 0.9999710917472839 
a41119dc9d924d8c0d4644397 , 0.9999876618385315 
7331ccfa73083062bc04f2cfb , 0.9999983906745911 
82317d582a0a220ef8e89d7b3 , 0.9999986290931702 
fa3eca140e56e730a08ee5a05 , 0.9999985694885254 
4b56dea7c4ca5229320b58945 , 0.999997079372406 
8a425ebee28f17263d0c8a8be , 0.999998152256012 
c3c7076c4eaab6f54f4da24e4 , 0.9999977946281433 
36570cf4962a462b45a0f39d7 , 0.9999992251396179 
b3de6d1cf912a012487de8120 , 0.9999960064888 
e04f17d8820b77c92d3d45836 , 0.9999951124191284 
47489cb1e5a3eff5b3b8d4af3 , 0.9999901056289673 
ff1074e3ffeaf7141eb298616 , 0.9999966025352478 
327bb9e5841995509219c9f49 , 0.9999997019767761 
ff31501f3d7e20ab1766255c3 , 0.999996542930603 
58f52ba5797869cb41a251f3c , 0.9999996423721313 
3bd0cefcbc08301466ea3a466 , 0.9999469518661499 
5607788f4f71a7666ea13de07 , 0.9999992251396179 
cc30d1b845ae9438d4c8f7e1c , 0.9999989867210388 
5e465993d6f45f14b87554dc8 , 0.9999975562095642 
9530ddc1e641aa9a5801c4612 , 0.9999989867210388 
66bb316114f4ea677f2ccda4f , 0.9999988079071045 
12c7de161c67385aa1f0e5205 , 0.9999973773956299 
73ab3983304d38deacca57b50 , 0.9999985098838806 
50b93aa360141477b9f59e9e1 , 0.9999951124191284 
382f4bd5ee83598a88325351c , 0.9999994039535522 
947db1b9270582fd3e5d4d819 , 0.9999991655349731 
5e66631a335c85a8881612a69 , 0.9999991059303284 
2c19beebf3ce7950c6ae9c8e9 , 0.9999969005584717 
94d02068489eca65b178fa04c , 0.9999932646751404 
01cfc20d78ce7c2d1f573159d , 0.9999986290931702 
8cfe1050f0bd0b442e772aa82 , 0.9999996423721313 
1aa6b4b382fffe7f197814e51 , 0.9498400688171387 
a0f4b31ad36abaf7d1b55b9a9 , 0.9999889135360718 
7b9db53f837758f709d9bffb5 , 0.9999985694885254 
3ee56454c58da05e887a61aad , 0.9999968409538269 
