id 	 Predicted_Similiary 
bbcaafc92113bc1df5fb22e72 , 0.7767215967178345 
ecc77fb2cf43f95ae65941863 , 0.5648924112319946 
6c8f2f106151ede7e2984c34d , 0.1651054322719574 
f6449aa9eceed15532397e19d , 0.7108768224716187 
a0fab8c237c6aff08283e400a , 0.23803234100341797 
3967e5cf04403765711a30595 , 0.7700701355934143 
ddc981fea1d0fd21eed266e33 , 0.24455566704273224 
b574e599d397ee1ad312fd79a , 0.4249885380268097 
3c356240aaa6867aaa852d52a , 0.3765414357185364 
57068ac7e4ee90ba5ed1d5827 , 0.8043217062950134 
10830ff095b43082456550a3b , 0.40447288751602173 
1df101626a8e21aff10a2bfd4 , 0.09336790442466736 
816e06fb8ca995000c75833d9 , -0.004582534544169903 
f47082a01434de09a90784b55 , 0.19690050184726715 
a30feb14db253767a513dfadd , 0.1793903410434723 
afeb72c453cb6a54dcc67d667 , 0.05058226361870766 
27f8d25530dfdd831feae0828 , 0.2144170105457306 
130818cb2f3d84b445b3cc6b8 , 0.4107095003128052 
5a65a78f2f832b85a6e0b5cc3 , -0.07747332006692886 
c26c44a0436859e4bae9f7b2a , 0.13559257984161377 
691ef48c90cb7fa2ce9ccfd59 , 0.18587380647659302 
4ff61c2f69b0d253c80bc9b8b , 0.5725185871124268 
1d53ad36ace7eb27c5e10ee2e , 0.07252618670463562 
e02e4a66295798b4661cc29cf , 0.5181574821472168 
a8bb9dd35983e98c92389c7d0 , 0.60212641954422 
90f801e980a0b030d41cd4270 , 0.7732366323471069 
5511b431f1dcf2ff4bf5aa39c , 0.36655277013778687 
9b22be7bf4522e8d43bc55a19 , 0.2866079807281494 
2f04a7999c8bf2b87bc49c6dd , 0.3004019260406494 
a4b5ada27fae7b3365cf819d1 , 0.7775620818138123 
78e5f69be6a8ea8dbcea8f45d , 0.24464359879493713 
514bf2975b09b7eca6ac72d66 , 0.7922210693359375 
654f1e1a6302a31e76871c9ff , 0.5237242579460144 
68d7359c99abebaff4f1fe7b3 , 0.6962600350379944 
1da5ca3bf44a9f6a551dea6e6 , -0.010647010989487171 
4937bba89f7edf88a222f5c02 , 0.1474999636411667 
173ca01a2dbed5ae26e57ba78 , 0.5309470891952515 
0ca06c64b0d9a062a9212e145 , 0.7150809168815613 
bc2c4ee2bcd6f708fa74bb236 , 0.13687458634376526 
db2d3973b43937d1ad8182429 , -0.04349202662706375 
43681a29af00827001096533f , 0.2641780972480774 
75264c98a89ef3ee05de84bbf , 0.21623054146766663 
d3057336be8a33941a56feabd , 0.4080113172531128 
c78dcaf349c6602c7bd4480ce , 0.5602666139602661 
2ac6f5f3b8a739748d5f5a78c , 0.2508436441421509 
bb778800f975389107824fc39 , 0.385451078414917 
933d73a2171eb7567ab7fd6e0 , 0.048123955726623535 
42f2b8abe1b00fab7d4f7b216 , -0.032178688794374466 
75cfc149af9d519135940b433 , 0.28862637281417847 
e54dd378ded8dbfb035a4d728 , 0.03868936002254486 
bae0dfac0a959d2122c9e4d0d , 0.6380578279495239 
fa76762e4a9e1d944d6b44123 , 0.13309234380722046 
8f9b35bc67c793bf196509db2 , 0.18381837010383606 
d612b7f1348c85cf06795ca34 , 0.5063416957855225 
