id 	 Predicted_Similiary 
bbcaafc92113bc1df5fb22e72 , 0.3205358684062958 
ecc77fb2cf43f95ae65941863 , 0.7259671092033386 
6c8f2f106151ede7e2984c34d , 0.3639794886112213 
f6449aa9eceed15532397e19d , 0.7344267964363098 
a0fab8c237c6aff08283e400a , 0.32493582367897034 
3967e5cf04403765711a30595 , 0.6059727668762207 
ddc981fea1d0fd21eed266e33 , 0.23884893953800201 
b574e599d397ee1ad312fd79a , 0.5658219456672668 
3c356240aaa6867aaa852d52a , 0.4139068126678467 
57068ac7e4ee90ba5ed1d5827 , 0.8943544030189514 
10830ff095b43082456550a3b , 0.374474436044693 
1df101626a8e21aff10a2bfd4 , 0.35135138034820557 
816e06fb8ca995000c75833d9 , -0.34342342615127563 
f47082a01434de09a90784b55 , -0.0278331246227026 
a30feb14db253767a513dfadd , -0.1419219672679901 
afeb72c453cb6a54dcc67d667 , 0.5192660093307495 
27f8d25530dfdd831feae0828 , -0.3377131223678589 
130818cb2f3d84b445b3cc6b8 , 0.07866788655519485 
5a65a78f2f832b85a6e0b5cc3 , -0.04004202038049698 
c26c44a0436859e4bae9f7b2a , 0.3290940523147583 
691ef48c90cb7fa2ce9ccfd59 , 0.5864322781562805 
4ff61c2f69b0d253c80bc9b8b , 0.2164325714111328 
1d53ad36ace7eb27c5e10ee2e , 0.050278421491384506 
e02e4a66295798b4661cc29cf , 0.4120837450027466 
a8bb9dd35983e98c92389c7d0 , 0.043037839233875275 
90f801e980a0b030d41cd4270 , 0.8605279326438904 
5511b431f1dcf2ff4bf5aa39c , 0.6127278804779053 
9b22be7bf4522e8d43bc55a19 , 0.1900804042816162 
2f04a7999c8bf2b87bc49c6dd , 0.1477147340774536 
a4b5ada27fae7b3365cf819d1 , 0.4535992741584778 
78e5f69be6a8ea8dbcea8f45d , 0.04870034009218216 
514bf2975b09b7eca6ac72d66 , 0.7454265356063843 
654f1e1a6302a31e76871c9ff , 0.9352499842643738 
68d7359c99abebaff4f1fe7b3 , -0.07414333522319794 
1da5ca3bf44a9f6a551dea6e6 , -0.29146242141723633 
4937bba89f7edf88a222f5c02 , 0.022441396489739418 
173ca01a2dbed5ae26e57ba78 , 0.6214537620544434 
0ca06c64b0d9a062a9212e145 , 0.3275201916694641 
bc2c4ee2bcd6f708fa74bb236 , 0.019945630803704262 
db2d3973b43937d1ad8182429 , -0.2527492940425873 
43681a29af00827001096533f , 0.5716521739959717 
75264c98a89ef3ee05de84bbf , 0.748504638671875 
d3057336be8a33941a56feabd , 0.526240885257721 
c78dcaf349c6602c7bd4480ce , 0.6402495503425598 
2ac6f5f3b8a739748d5f5a78c , 0.3069118559360504 
bb778800f975389107824fc39 , -0.29670798778533936 
933d73a2171eb7567ab7fd6e0 , 0.29133668541908264 
42f2b8abe1b00fab7d4f7b216 , -0.3734273910522461 
75cfc149af9d519135940b433 , 0.37378978729248047 
e54dd378ded8dbfb035a4d728 , -0.1341806799173355 
bae0dfac0a959d2122c9e4d0d , 0.12347416579723358 
fa76762e4a9e1d944d6b44123 , 0.15004947781562805 
8f9b35bc67c793bf196509db2 , 0.06341530382633209 
d612b7f1348c85cf06795ca34 , 0.17808285355567932 
69da08c19f94ccbe5e466e91b , 0.3876765966415405 
77ddfa8663568fbba5c2c3e2d , 0.0841040089726448 
efa68902697eb34ff3b226ee1 , 0.4443340301513672 
df2b14ca24ab8f28b46dda132 , 0.7096003293991089 
65cef36cdf99e746dae43d222 , -0.1559154987335205 
69edf065faa21e47ced1a35c1 , 0.8915060758590698 
85a6500807af9842e0341238b , 0.7952263355255127 
75ca1f3bc359fadb3690fcb1b , 0.44724804162979126 
08d96319ab83ddd09445be0dc , 0.8947340846061707 
3d76bd86dd21a20d907ce9b29 , -0.06107162684202194 
ba0984f05b321a60069ab881f , 0.8035686016082764 
4aff4e7321d8e64c19599c678 , 0.17589086294174194 
c6717f209790dcc18a48b9026 , 0.6013187766075134 
dd060b43ca4fc4a499690d767 , 0.6277744174003601 
09e977cc90161f4541b5e1a35 , 0.7185730934143066 
6ef0eb88a23ee6d0792adeefa , 0.28389617800712585 
c63ff9605d87e195c2c123292 , -0.02057628519833088 
09671299b2f7daf049bf4a11f , 0.2890474796295166 
dc3da78ac768e174ceab36d09 , -0.07905261218547821 
6f264708a2d2042a4d7416fc9 , 0.11701852083206177 
6cbab4326a10a61824a7b393c , 0.2221526801586151 
56a5ceb65226cba73979492c7 , 0.45857346057891846 
1a16ed43c746697c4405be806 , 0.22114112973213196 
f18e79a3b19d39858933830fe , 0.20480374991893768 
1865883f5073d3f677f39b009 , 0.6633429527282715 
76ff81be10cbd86c179325110 , -0.21171922981739044 
51b8450bb1f485160da1de0ec , -0.5567611455917358 
556e9fa781e2196e54a2014f9 , -0.5637983083724976 
b24ee9a93735b46f0ebf709e7 , 0.1869516372680664 
1482ede4d0bfe58c7060d2719 , -0.3209969401359558 
423a984da4301fce00dd3dc91 , -0.46970775723457336 
4938cc57463bf3db1200f2be2 , 0.5039722919464111 
2a38691ee329f5f0da19fe0fa , -0.1380797177553177 
f7bdd2a2744b7dd37b62d97e3 , -0.5321919918060303 
551ca56a3347026befd04e17d , 0.6667991876602173 
9f92d8754d10d64be5925fad4 , -0.21620193123817444 
89f86b3ecaa3c349e1da976d7 , -0.274310827255249 
9aeea88de81ea0c438e93bfc9 , 0.1337948739528656 
ac8e632987285fe8f56a99da4 , 0.5914790630340576 
3f9b16c7076cbb9bc0bdb7ab0 , 0.9170376658439636 
bdcf3110a6afdce36467d7d76 , 0.10209985822439194 
3a75122535434ffee9f0cb6be , 0.7676658630371094 
4c873ceeaa965bbe47c4f3312 , -0.21469229459762573 
daa5c86bf14fda8d0c1c2d711 , -0.0409967377781868 
7fe39254abc32f39c74da32dc , -0.13570468127727509 
291192724692c651ced9b1358 , 0.3651103079319 
e3d36fd5db08aa1623e0c4ef9 , 0.6030356884002686 
b9c5669ae3f1f0de3e78b1ca5 , 0.6041197180747986 
dfdbad021418dc0f921a72b5e , 0.21036218106746674 
17b382e4cbd97c7eeaf75b1f2 , 0.6953022480010986 
3f83a3314dd3a32e1c859f397 , 0.7272976636886597 
fe6d1648952d5f1bc18128090 , -0.20459765195846558 
0cc63025a88970fbee2248038 , 0.13628147542476654 
d131862f3119397b98b835f95 , 0.34891608357429504 
e6485bde1a77c51f112c7c0ca , 0.11236917972564697 
c08df0461ba5b404826ef9b1d , 0.35762956738471985 
2df5017e04938bfbc20117d45 , 0.07358036935329437 
819d69dfc46204dbe606bd368 , 0.7791749238967896 
83025a0f3696675a8d76788b5 , 0.05750047415494919 
5dd936dd08622bf91ed8b3a53 , 0.6532888412475586 
f8fff11835e6dbf806f7ee78b , 0.22513800859451294 
50c38b3c4122dc33f56220f3a , 0.43778470158576965 
19fe3c0be722148c8aa8c6bc4 , 0.5823563933372498 
7f9d0c88f3a2a3bd454d80ff4 , -0.06809240579605103 
197c992303076fb23b2d4ba30 , 0.6562095284461975 
fad9a998df8201763ccdb4d7d , 0.0038436362519860268 
e3bce9d2059170c18d0480770 , -0.14205434918403625 
a1ce9837d6e32150421d8c02c , 0.5922897458076477 
459b2d8dee6abab96db342c90 , 0.36839860677719116 
efa36d380e37690b539775efa , 0.7850803136825562 
fc677323f9a0ce82ab5348331 , 0.5229303240776062 
8072e06547949e0152def18fb , -0.2727404534816742 
230d1c1f61f4d485782760f8f , 0.4090026617050171 
bbb50a47b7af2917261ce6ca0 , 0.15855452418327332 
80dde839924ab8031df9d1d5b , 0.7358428239822388 
3716c816312040c5cc7c152d2 , 0.3383314609527588 
443c1c5647e6bf5e97220294b , 0.6550525426864624 
8b94448840249bd33818d36eb , -0.9006830453872681 
b8eba38b741166712c5ba7a6b , 0.00037583266384899616 
32dd37dada6f7232c0f9a9542 , 0.8988442420959473 
e114899b6d3dddf5d67f8fb96 , 0.6747997999191284 
777757bf6ee265bd5f32aa84f , 0.6250811815261841 
021c27a1e2820ee05e65c3b73 , 0.4417790174484253 
651e80da71db9d4075ad1d121 , 0.7978144884109497 
8eb1a92c6dff28ab430b8da81 , 0.7409976720809937 
d11e703e992c034d802aa1c3d , 0.5271052718162537 
4f7ef9555b8894a52afc6198e , -0.22708190977573395 
959387e14e45e3042747af0d8 , 0.9222815036773682 
b26987875eb3595f833a3a84f , 0.4532485008239746 
59b1999a89b33f492cbae09a4 , 0.7075014114379883 
fdd91e7e30346a964245253e7 , 0.29436129331588745 
dadbbbb774e020159769db8a8 , -0.4457321763038635 
6119ea842e0eebc15356eb6b3 , 0.5880179405212402 
66601b8fda8e9024ee2a41fd8 , 0.8985004425048828 
a498794753f4291c7ccbdbbc5 , 0.4449848532676697 
9a913a94add56d9c13c1fb142 , -0.19715847074985504 
3c6fa8e8c890a18dff981a275 , 0.3101552128791809 
016dd89dd65fca22debcf7ee6 , 0.7296812534332275 
ab459c1efd5caac64a9630103 , 0.8377128839492798 
d42cce7777e36ace175bfbd3f , 0.13592499494552612 
72365927e7f6b692e8ae6c2fd , 0.6503840684890747 
fe978a9a125b5381e84940d8f , -0.173671156167984 
1b0306d17fe6de39eafb15c56 , 0.045001283288002014 
d26f0b8a66fcc10cea901bca2 , 0.2645014524459839 
37e2a9b9f73a39d1dec81b7bd , 0.8576761484146118 
e838075c507056ed5d385bec7 , 0.7286226749420166 
38503f2398d0a3bf3e4b15095 , -0.1647316813468933 
332f6bd7ca25bb90f79b77d4d , 0.4399774968624115 
054fe9922598550341754077e , 0.9095797538757324 
3b3092ce93af47fa7da7d4a56 , 0.758270263671875 
d59e6d594876456e551ad1856 , 0.792396068572998 
0abbf6283d3e669fc87cf12ae , 0.18889161944389343 
8aff048dcea3110846d1ab737 , 0.7463424801826477 
3c7dae4d0ba5b41750f7be15c , 0.3688865602016449 
85d9ace1da3acbf2f0fa92744 , 0.49937331676483154 
bf952a3d7165583c812705d3f , 0.36457183957099915 
e38383a7d9acfad242fca0a7d , 0.7381759285926819 
bda2b14f8da08e33d7cc7e423 , 0.12252219021320343 
479c74b33965988f818904748 , -0.22328679263591766 
519d21685a2a85a7f7368b283 , 0.9391510486602783 
4dcd147a1c65d177ec83be6cd , 0.25623542070388794 
e9d72d2919119a8f701a89638 , 0.7801024913787842 
69ef75076affe44101a3ae06d , -0.41152259707450867 
41b237f109d75559ff37d7f8c , 0.6137881278991699 
db8a85b151b7ae31955efb0bc , 0.5255616307258606 
963fd0080e3612d01753c7676 , -0.1818114072084427 
87b38ab5cb428e6951d507be0 , 0.4313204288482666 
793c50cb1caf1de005f5f2f75 , 0.786747395992279 
88c6feb0a010d4e09dfeb7d31 , -0.627331018447876 
4726a19737f4b992c17f6df44 , 0.694709837436676 
6caedfe9522d2190860c98549 , -0.42648524045944214 
6d6686c9b3a8e4da5703d8a62 , 0.8375287055969238 
75fabaf663e6f64f634fb165c , 0.3998824656009674 
86c00c3d0155a8728698de3f4 , -0.16502676904201508 
