id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.2477170079946518 
e8336dc096adaf2de4e8e9425 , 0.524895429611206 
6b73f3755d3f2a1906e25bcc2 , 0.19790633022785187 
1047dcaead3ca64fe7bb22637 , 0.4906585216522217 
30f3274a6f8bc1698fb90cd7b , 0.725089967250824 
93788227e7048af45aa29fdc8 , 0.9331340789794922 
8b39f1929d39d4ccdd97267b6 , 0.8649464845657349 
e432260c6f1c8f7bf6b84723b , 0.421231746673584 
314066c029ac0242e0b5bf02f , 0.4235045909881592 
26094c3deeffff47f10927e0e , 0.5682008266448975 
646f2c8bb40c70f538c3263cc , 0.5580339431762695 
6d215996e1e51df42053c0776 , 0.3437114357948303 
0d4445d563843574d243b6a5c , 0.32452529668807983 
8a0fd05f585d2b08893db4cbc , -0.006640486419200897 
f96a9e5d5fd6542b8c741e668 , 0.2021803855895996 
e2e979590a863f8b2e6a4d050 , 0.6197521686553955 
67a4a948443e6af5523f65d7f , 0.0646798387169838 
1f91c40fc92c32f5c29e9f203 , 0.6409603357315063 
da67bdb0e54905f80ec14207c , 0.6240732073783875 
fcc0d7fa5de4633f873ee0d60 , 0.6051433086395264 
9946e3a5b4185b9dce87ea51a , 0.1599911004304886 
57b36ff2c1bec66d5325c8cd2 , 0.08633749186992645 
82d73bd38fd66ecf53f564bcf , 0.3888109624385834 
0a4c397ce7cc31c9c4ac05640 , 0.7083773016929626 
bf214c7094524d4bb1ba2ae20 , 0.5893696546554565 
5638725e7103332cd8fbd0931 , 0.3376891613006592 
39a4eb10451fa52b0f35c3a16 , 0.6937679648399353 
ed2107a854531d11909b9f143 , 0.7916343212127686 
36b5ef93eda44652d8b4c8b35 , 0.240406334400177 
5aa6c5aebd36a7af89bab2d64 , 0.3533180356025696 
d3930c6f00c8ada6ecd0f6fb5 , 0.1804065704345703 
f08e47099501f40befd4be40b , 0.564246654510498 
24387c14509c983c49c91dcad , 0.7603503465652466 
ac40f4ddfe8c61c72c9189129 , 0.1773337721824646 
fa540abaad59b276b109000fc , -0.14682281017303467 
e5446976973093d22385d7dac , 0.23737578094005585 
4d9279857c6172f200e17f82a , -0.07064591348171234 
60fc16a5bedaa7e1fa8e715da , 0.6723344922065735 
6d69201345d9038a82199254d , 0.6166707277297974 
e53ba8b6273b40b0d4c019320 , 0.45642638206481934 
71e098e48138abbf70bf1d475 , 0.24910631775856018 
3d348506dd7127b5518cadc8c , 0.9487305283546448 
2f8167a82a1e408e597f46026 , 0.27452608942985535 
78d5cc5acc928b33aa74c9b82 , 0.012577103450894356 
a12f1b17ae75e4f2d0061166b , 0.4004085063934326 
e13811fb51f6faa8ad8b26170 , -0.1472811996936798 
0987173c2a4d73247c7c508f4 , 0.5028800964355469 
688a4028c1a1e9a5d54a68bf3 , 0.4485663175582886 
bb146d3895066d7274b54d49a , 0.15057462453842163 
b81f423b0e2076ce93facf8ad , 0.5287459492683411 
a99765d1802ff0d218e889555 , 0.2213352471590042 
772c57879de68def6e0c04ba6 , 0.2519538402557373 
1c896c60bd2258d6363b9aa10 , 0.15790647268295288 
3e529a00c975c16382400c3fc , 0.5467909574508667 
8f90399ae236cc1507b3f573c , 0.29995158314704895 
a2876f926d0adde2c7ef021d3 , 0.5397164821624756 
85c269c6ccc5218742caab445 , 0.9781444668769836 
c7022a9949aff4251f5953c27 , 0.1725960373878479 
ef2362c9b6c1f4ca5168132bc , 0.4297088086605072 
8f5d2ae65f4ca98c617458fca , 0.7096097469329834 
8b0453a8477e85ea07f8446ed , 0.6917837858200073 
36380dfb7f5f056578fa3436c , 0.245399609208107 
e96d118eb333f99ce88bcb929 , -0.36409565806388855 
c8f853bf46b2f3f1a7c85420e , 0.5876280069351196 
941e928f9218a1590c5745133 , 0.11410079151391983 
a4ca65b9ec8528acda495a539 , 0.18870633840560913 
6e7dfe67e47a79fb300108f7f , -0.07485274970531464 
e3718e2d79e713d8b1c673f60 , 0.3374757766723633 
14ba67648f388dc079cf602ba , 0.17695164680480957 
956b3b60bdff1ca39c8a38c2a , 0.49047887325286865 
128d4f0b93c28301698357502 , 0.4442312717437744 
8b89ba04fd18db494014e9ca5 , 0.16123981773853302 
221dee0eae02bcd661ba7c797 , 0.2802090048789978 
ac47cef553a4a5026d28f2f1a , -0.20884156227111816 
3fb35f82015dd7b616eaa5dab , 0.07071278989315033 
9e000c59360d1ec59ffa2c065 , 0.7910518646240234 
00fabfc7bc08548fad34de669 , 0.9066036939620972 
