id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.3493267595767975 
e8336dc096adaf2de4e8e9425 , 0.2994423508644104 
6b73f3755d3f2a1906e25bcc2 , 0.48031193017959595 
1047dcaead3ca64fe7bb22637 , 0.36891281604766846 
30f3274a6f8bc1698fb90cd7b , 0.5252213478088379 
93788227e7048af45aa29fdc8 , 0.845848798751831 
8b39f1929d39d4ccdd97267b6 , 0.564965009689331 
e432260c6f1c8f7bf6b84723b , 0.3859778642654419 
314066c029ac0242e0b5bf02f , 0.5017470717430115 
26094c3deeffff47f10927e0e , 0.4955967664718628 
646f2c8bb40c70f538c3263cc , 0.5141524076461792 
6d215996e1e51df42053c0776 , 0.2787059545516968 
0d4445d563843574d243b6a5c , 0.5074238777160645 
8a0fd05f585d2b08893db4cbc , 0.1658397614955902 
f96a9e5d5fd6542b8c741e668 , 0.5748388171195984 
e2e979590a863f8b2e6a4d050 , 0.8177170753479004 
67a4a948443e6af5523f65d7f , 0.35378479957580566 
1f91c40fc92c32f5c29e9f203 , 0.8160169720649719 
da67bdb0e54905f80ec14207c , 0.38549327850341797 
fcc0d7fa5de4633f873ee0d60 , 0.5029360055923462 
9946e3a5b4185b9dce87ea51a , 0.19856655597686768 
57b36ff2c1bec66d5325c8cd2 , 0.32618600130081177 
82d73bd38fd66ecf53f564bcf , 0.31366533041000366 
0a4c397ce7cc31c9c4ac05640 , 0.6629527807235718 
bf214c7094524d4bb1ba2ae20 , 0.5572963953018188 
5638725e7103332cd8fbd0931 , 0.30212247371673584 
39a4eb10451fa52b0f35c3a16 , 0.6507658362388611 
ed2107a854531d11909b9f143 , 0.7067278623580933 
36b5ef93eda44652d8b4c8b35 , 0.6843581199645996 
5aa6c5aebd36a7af89bab2d64 , 0.3170080780982971 
d3930c6f00c8ada6ecd0f6fb5 , 0.5483582019805908 
f08e47099501f40befd4be40b , 0.6225602626800537 
24387c14509c983c49c91dcad , 0.6577032804489136 
ac40f4ddfe8c61c72c9189129 , 0.36341002583503723 
fa540abaad59b276b109000fc , 0.19376888871192932 
e5446976973093d22385d7dac , 0.501181423664093 
4d9279857c6172f200e17f82a , 0.12763568758964539 
60fc16a5bedaa7e1fa8e715da , 0.678307831287384 
6d69201345d9038a82199254d , 0.6627538204193115 
e53ba8b6273b40b0d4c019320 , 0.54195237159729 
71e098e48138abbf70bf1d475 , 0.6224672794342041 
3d348506dd7127b5518cadc8c , 0.9093837738037109 
2f8167a82a1e408e597f46026 , 0.3002195656299591 
78d5cc5acc928b33aa74c9b82 , 0.14525608718395233 
a12f1b17ae75e4f2d0061166b , 0.7067145109176636 
e13811fb51f6faa8ad8b26170 , 0.2409730851650238 
0987173c2a4d73247c7c508f4 , 0.26029524207115173 
688a4028c1a1e9a5d54a68bf3 , 0.5251009464263916 
bb146d3895066d7274b54d49a , 0.2607314884662628 
b81f423b0e2076ce93facf8ad , 0.5321466326713562 
a99765d1802ff0d218e889555 , 0.1816292405128479 
772c57879de68def6e0c04ba6 , 0.20832672715187073 
1c896c60bd2258d6363b9aa10 , 0.38094770908355713 
3e529a00c975c16382400c3fc , 0.3882399797439575 
8f90399ae236cc1507b3f573c , 0.3004806637763977 
a2876f926d0adde2c7ef021d3 , 0.4156621992588043 
85c269c6ccc5218742caab445 , 0.9765380024909973 
c7022a9949aff4251f5953c27 , 0.2182188630104065 
ef2362c9b6c1f4ca5168132bc , 0.45250463485717773 
8f5d2ae65f4ca98c617458fca , 0.3953050673007965 
8b0453a8477e85ea07f8446ed , 0.5964915156364441 
