id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.24799439311027527 
e8336dc096adaf2de4e8e9425 , 0.5066683888435364 
6b73f3755d3f2a1906e25bcc2 , 0.31932520866394043 
1047dcaead3ca64fe7bb22637 , 0.18204665184020996 
30f3274a6f8bc1698fb90cd7b , 0.21927757561206818 
93788227e7048af45aa29fdc8 , 0.7607415914535522 
8b39f1929d39d4ccdd97267b6 , 0.6154583692550659 
e432260c6f1c8f7bf6b84723b , 0.19639836251735687 
314066c029ac0242e0b5bf02f , 0.5717053413391113 
26094c3deeffff47f10927e0e , 0.18849261105060577 
646f2c8bb40c70f538c3263cc , 0.7470606565475464 
6d215996e1e51df42053c0776 , 0.39253324270248413 
0d4445d563843574d243b6a5c , 0.5982056260108948 
8a0fd05f585d2b08893db4cbc , 0.2359987050294876 
f96a9e5d5fd6542b8c741e668 , 0.38530343770980835 
e2e979590a863f8b2e6a4d050 , 0.7082761526107788 
67a4a948443e6af5523f65d7f , 0.22413884103298187 
1f91c40fc92c32f5c29e9f203 , 0.41132503747940063 
da67bdb0e54905f80ec14207c , 0.13008520007133484 
fcc0d7fa5de4633f873ee0d60 , 0.4993758499622345 
9946e3a5b4185b9dce87ea51a , 0.05364527553319931 
57b36ff2c1bec66d5325c8cd2 , 0.07490360736846924 
82d73bd38fd66ecf53f564bcf , 0.406072735786438 
0a4c397ce7cc31c9c4ac05640 , 0.3741914629936218 
bf214c7094524d4bb1ba2ae20 , 0.34747374057769775 
5638725e7103332cd8fbd0931 , 0.33275628089904785 
39a4eb10451fa52b0f35c3a16 , 0.0378430113196373 
ed2107a854531d11909b9f143 , 0.803835391998291 
36b5ef93eda44652d8b4c8b35 , 0.2724798023700714 
5aa6c5aebd36a7af89bab2d64 , 0.17566822469234467 
d3930c6f00c8ada6ecd0f6fb5 , 0.2927773594856262 
f08e47099501f40befd4be40b , 0.6279969215393066 
24387c14509c983c49c91dcad , 0.5113618969917297 
ac40f4ddfe8c61c72c9189129 , 0.11438053101301193 
fa540abaad59b276b109000fc , 0.21920916438102722 
e5446976973093d22385d7dac , 0.26338309049606323 
4d9279857c6172f200e17f82a , 0.16515998542308807 
60fc16a5bedaa7e1fa8e715da , 0.6782007217407227 
6d69201345d9038a82199254d , 0.5410124659538269 
e53ba8b6273b40b0d4c019320 , 0.5755850076675415 
71e098e48138abbf70bf1d475 , 0.46779048442840576 
3d348506dd7127b5518cadc8c , 0.9061030745506287 
2f8167a82a1e408e597f46026 , 0.1987360566854477 
78d5cc5acc928b33aa74c9b82 , 0.016448624432086945 
a12f1b17ae75e4f2d0061166b , 0.24192562699317932 
e13811fb51f6faa8ad8b26170 , -0.06644310057163239 
0987173c2a4d73247c7c508f4 , -0.009053737856447697 
688a4028c1a1e9a5d54a68bf3 , 0.6148377060890198 
bb146d3895066d7274b54d49a , 0.03528260067105293 
b81f423b0e2076ce93facf8ad , 0.22744108736515045 
a99765d1802ff0d218e889555 , 0.2295226752758026 
772c57879de68def6e0c04ba6 , 0.1288328468799591 
1c896c60bd2258d6363b9aa10 , 0.19416198134422302 
3e529a00c975c16382400c3fc , 0.42392778396606445 
8f90399ae236cc1507b3f573c , 0.1584322452545166 
a2876f926d0adde2c7ef021d3 , 0.30513060092926025 
85c269c6ccc5218742caab445 , 0.9900373220443726 
c7022a9949aff4251f5953c27 , 0.01595337688922882 
ef2362c9b6c1f4ca5168132bc , 0.3163561224937439 
8f5d2ae65f4ca98c617458fca , 0.16843542456626892 
8b0453a8477e85ea07f8446ed , 0.5844395756721497 
36380dfb7f5f056578fa3436c , 0.007330559194087982 
e96d118eb333f99ce88bcb929 , 0.07960867136716843 
c8f853bf46b2f3f1a7c85420e , 0.2267964780330658 
941e928f9218a1590c5745133 , 0.2143029123544693 
a4ca65b9ec8528acda495a539 , 0.11875598132610321 
6e7dfe67e47a79fb300108f7f , 0.23002243041992188 
e3718e2d79e713d8b1c673f60 , 0.04425763711333275 
14ba67648f388dc079cf602ba , 0.08490769565105438 
956b3b60bdff1ca39c8a38c2a , 0.44630420207977295 
128d4f0b93c28301698357502 , 0.3862905502319336 
8b89ba04fd18db494014e9ca5 , 0.03209984675049782 
221dee0eae02bcd661ba7c797 , 0.3725178837776184 
ac47cef553a4a5026d28f2f1a , 0.024084359407424927 
3fb35f82015dd7b616eaa5dab , 0.06017497181892395 
9e000c59360d1ec59ffa2c065 , 0.6963210105895996 
00fabfc7bc08548fad34de669 , 0.7891353964805603 
bffcb1657a202b31b859123eb , -0.031953513622283936 
b437d41fe63aeea2400d6559c , 0.05553164705634117 
a30692dc2a6206065657a1259 , 0.3234151005744934 
90b01b3a4aa81708db8e6fae0 , 0.3420838713645935 
d985ac190a7f303876fc12452 , 0.41967305541038513 
cfd1fbf3718dbdb42048ea957 , 0.24692215025424957 
c62e3069eafa48538c311644f , 0.22935551404953003 
72d2aa3eb3cd8ef18e69e631f , 0.854931116104126 
611424216924be78d552e308c , 0.7381131649017334 
0b46ddc1860a9905f5c53a810 , 0.1451481729745865 
ad50bc796933900494cc294b9 , 0.3885900378227234 
52791627117067bf79bf26b35 , 0.4888836145401001 
0511098bee3e52d94127fbdd7 , 0.8807847499847412 
6c81fd53316aa9b29cad0d15f , 0.36507490277290344 
e906d1df409f635720cf216bb , 0.17442424595355988 
a06ecaf4254803f99e2ddabd1 , 0.22640129923820496 
e83698ed8c9022adfaabea229 , 0.15115351974964142 
3f6c1f3e1510aebe8df2a097e , 0.4343165159225464 
f1ecb920d244fd13c292ce789 , 0.1411193460226059 
679d1b020a9290c9d77a26b59 , 0.24026206135749817 
0a8b92d7f772b8a128abd6983 , 0.4946379065513611 
d4b598ecc12497f2cb9c01fc2 , 0.25846126675605774 
153be6017de775c467782c6db , -0.010599612258374691 
b2462c66c44003b272de31e52 , 0.4448758363723755 
ff87a6a92ce4f542126a9142b , 0.8744015097618103 
5b13fc2dec1c5a0ee37710e90 , 0.1864544153213501 
60edcd72b5fc06be1829e66f0 , 0.3304610550403595 
cec1a86dd2bec535cff64a9b1 , 0.19926205277442932 
8dee2f270dde2de2d90f3adec , 0.6465392112731934 
7b1a2767da356deb18603b34c , -0.001594632863998413 
445fb71d419d9522d0ed1f1b3 , 0.5471540689468384 
f82135094f3cc09c9c56d1800 , 0.679270327091217 
6bd5b5d386cbac872f7dca72b , 0.27568334341049194 
802865ca3e62887c954e3fc3c , 0.03741660714149475 
02e61b2939e4bd9906f8d86ca , 0.3490867018699646 
c29b8dea8c6e1eb6bd290e4d5 , 0.38706159591674805 
31a688689755218b54df498c4 , 0.05354608595371246 
7f9de337876c6e3dae0d9855d , 0.7694966793060303 
bda6bf0b5aa24b0c5610d5d34 , 0.47669434547424316 
2d8b0a6c3f9e97c4cb5303905 , 0.11925245821475983 
e9fb0cceff24223443a76f3a3 , 0.1606094092130661 
e2a9012aa0a1b0b2e99e4d7cd , -0.0679543986916542 
f3139b1aea2880cb7243d263e , 0.1556493043899536 
d54a66a9014106adc9c834ebe , 0.39570337533950806 
f8804d076c45c2b5cd60ae726 , 0.6020289659500122 
e787b51d2276d0ae4763e95b6 , 0.8394308090209961 
6a4819af75531828a3f743b22 , 0.3173660933971405 
35e727daa4f16b8761037b816 , 0.38517892360687256 
2f7462bcf146f5472fe3044ad , 0.9134771823883057 
b7c39e1dbf5be43e3719d7980 , 0.4454701840877533 
55d59fabaf3bd8665418c3fbe , 0.08652238547801971 
b2447196101b759ef27f19f28 , 0.30825090408325195 
ecc2d889dc8099a79729b7faf , 0.26723945140838623 
9d3880ac343b7367ed6fd557f , 0.2477456033229828 
38bce1106dadb17af245c1202 , 0.4604971408843994 
7dabd509e2be5f6d0bc3c03b9 , 0.22020837664604187 
05fa1a00dccec7069af8865bb , 0.6268281936645508 
7fcee20204b04134f7a59a6cb , -0.054740771651268005 
e6e04db4cc4cfca0bd962d3cf , 0.11307907849550247 
b894fe93cf0442e539e50d7a2 , 0.33464258909225464 
64e7702a9d5a927413ad8c881 , 0.6792705059051514 
a1ee14dce1b3c5c2b5cd06b10 , 0.2539461553096771 
9ab9f50d894ad1be2034fdc96 , 0.31908121705055237 
96c0f3521f2ee9a446d8bf858 , -0.11282844841480255 
dab510333534e664065241d9b , 0.2844398617744446 
98082b735b67deb375f09d1dd , 0.15028539299964905 
ccbcb2f1d1fddb5571830385e , 0.1487826555967331 
338961d7936cbdbc78372d64a , 0.12900608777999878 
003c2c56030fcd68682b269d7 , 0.5337563753128052 
bc37686ed32acfec03284c278 , 0.19807052612304688 
44cb8b514688c8e69170fb6e7 , -0.05784840136766434 
2735ab33a2a0fca3e5036a20f , 0.11571377515792847 
c3b5d849cda2638ac67560ed1 , 0.29367953538894653 
4cc73135d79277e1dce61f6f7 , 0.3162957429885864 
8da374411d10608f7256f8590 , 0.4255487322807312 
69dd080da133a0fdc5b847ae9 , 0.29221779108047485 
329dcbfbbebb993bef2ef658f , 0.9098756313323975 
e31fdc2b4a15cb5e276bc9470 , 0.2604125142097473 
d7ef0506b2ea88e58ff75927c , 0.29109153151512146 
0c893f50ba0ecf3d062dfed3f , 0.5536492466926575 
18925c7a5cbc02c82f12cf870 , -0.04790567606687546 
c8a563bf74fc2599a9fbe2816 , 0.2897970378398895 
02858ebf96cd555445b2bdf93 , 0.6065099239349365 
29130d976e0246c7241495c2c , 0.48632967472076416 
b6fd98e0dd030fc1ad161d311 , 0.8193609118461609 
555f21be853b37ab3827bca9e , 0.3550286889076233 
60ab4b1db5db2d242f81f7f70 , 0.19854436814785004 
5dc81df68005c7ba72fe152e8 , 0.7189550399780273 
d194903828370a7aa01ad5c22 , -0.15587970614433289 
669ce6a217e72adf9f933cf3d , 0.16063515841960907 
e5084f2f2b4c19855fdf2c607 , 0.11867235600948334 
3c9d0a08b8c96ef609a68272a , 0.29249101877212524 
ef1030796b80693812a8cf46e , 0.5879902243614197 
5d2915e85fc84f1aad9832545 , 0.8487635850906372 
8dbf1cdfdb88c830b16d39914 , 0.25115352869033813 
cacdeee5415f737f988dc3d3e , 0.20903240144252777 
2b02abaf55a0731373199c28d , 0.1550738513469696 
b6714755d6d6c6f9307c1c7a6 , 0.13129086792469025 
de6d8af13196a5d9ef24325f3 , 0.1836434006690979 
1946a6e78bd089c052a5e71b2 , 0.7082964777946472 
81207755c6772af4a5fd92558 , -0.025383878499269485 
9763b538eced5542effc2fede , 0.4690684974193573 
e71ddb46c3e9bec7c6fd8df92 , 0.2811441719532013 
d7677fbf35f4e2e07dc425931 , 0.0171589944511652 
153b339def2c1d6fcc426ffcb , 0.26864999532699585 
323f36cbd58ddc4b83d7a6e5b , 0.4896174669265747 
033082876a0dcf99bca15a4c8 , 0.6729050874710083 
a705297cf08ef37326bd261f8 , 0.7619300484657288 
a5ac8f51b548edaa0a289f3f0 , 0.2394341081380844 
84c4c7dcb48a1d29c49f60df9 , 0.26465559005737305 
fa9821c2fae6a8c471fdc101f , 0.6941725015640259 
557317cfc87a35228dc903c3c , 0.006872355937957764 
e8b07540007713f05cdb6df77 , 0.2127164900302887 
6f0343fd1e27fa27c94bbc515 , 0.765716016292572 
a85e9a628736ccd63e67dafd5 , 0.3775234520435333 
d941925571e2d038b7d234c08 , 0.6993970274925232 
9ad8f197ec8dd31fe5ffe5543 , 0.058874525129795074 
6938f337592afe5aaffa7741b , 0.3501167893409729 
05e7e455c7dff5a70778216f2 , 0.48086830973625183 
2d1510615138200e96e24f8b1 , 0.21023277938365936 
b4aaf834a27d167f08a14429b , 0.5519706010818481 
d030167e2e92cc85866e5b1c2 , 0.12412485480308533 
e1c5f0d9be75c4b6efefc9010 , 0.03797602280974388 
56cb33f96cb5ba4b3ce1006a2 , 0.5923634767532349 
7fb28219d37d47a4171e9603d , 0.4733399450778961 
5721cb88bf9ed500c1d420013 , 0.6362981796264648 
d0c5a0d3ea095fb4eb9c3eb64 , 0.6431546211242676 
b101dd0f03db9f2c9489fe755 , 0.7846508026123047 
82f4fc773434b84f1af2b318d , 0.26330408453941345 
22846904ac9201da3dfadd3a2 , 0.8894746899604797 
a1e6659909dd8ed8385a8ccb7 , 0.35604095458984375 
adda4a958236461f1cc960167 , 0.4569939076900482 
0dfabf4f80541574032f92531 , 0.3648150563240051 
886803be5cd312cf044b26d5e , 0.5394245982170105 
1b10e891e26ccea0e7cd0ae3d , 0.14675553143024445 
9725d1c3217ccb45cf2454c71 , 0.22763487696647644 
6d31557e5e67ca6bcec40e2bc , 0.15565140545368195 
10aee326414312b036bf46135 , 0.20549121499061584 
ffa2d422aa3250c9d9a405918 , 0.9039371609687805 
a6c9972cb3d50241e693175e6 , 0.5064574480056763 
16ffe05b30da7711638eece1b , 0.777743399143219 
2c954fe729e338153b962f7b0 , 0.33817851543426514 
9c58ed671f061bc93c0f9bb26 , 0.24953892827033997 
75b0840de935e9c6f6a35697b , 0.14631053805351257 
90fcd52758e4a2a27719ff309 , 0.7035403251647949 
