id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.1155962347984314 
e8336dc096adaf2de4e8e9425 , 0.2775181531906128 
6b73f3755d3f2a1906e25bcc2 , -0.23767337203025818 
1047dcaead3ca64fe7bb22637 , -0.010206351056694984 
30f3274a6f8bc1698fb90cd7b , 0.32371044158935547 
93788227e7048af45aa29fdc8 , 0.9145998954772949 
8b39f1929d39d4ccdd97267b6 , 0.9939090013504028 
e432260c6f1c8f7bf6b84723b , 0.6533042788505554 
314066c029ac0242e0b5bf02f , 0.43417927622795105 
26094c3deeffff47f10927e0e , 0.19097232818603516 
646f2c8bb40c70f538c3263cc , 0.17863167822360992 
6d215996e1e51df42053c0776 , 0.2429313063621521 
0d4445d563843574d243b6a5c , 0.6505632996559143 
8a0fd05f585d2b08893db4cbc , -0.10357765108346939 
f96a9e5d5fd6542b8c741e668 , 0.27191802859306335 
e2e979590a863f8b2e6a4d050 , 0.5752136707305908 
67a4a948443e6af5523f65d7f , 0.6102122068405151 
1f91c40fc92c32f5c29e9f203 , 0.770837664604187 
da67bdb0e54905f80ec14207c , 0.4067639410495758 
fcc0d7fa5de4633f873ee0d60 , 0.3080981373786926 
9946e3a5b4185b9dce87ea51a , -0.010866113007068634 
57b36ff2c1bec66d5325c8cd2 , -0.016175854951143265 
82d73bd38fd66ecf53f564bcf , 0.635364830493927 
0a4c397ce7cc31c9c4ac05640 , 0.5350182056427002 
bf214c7094524d4bb1ba2ae20 , 0.4477556347846985 
5638725e7103332cd8fbd0931 , 0.5153560638427734 
39a4eb10451fa52b0f35c3a16 , 0.417110800743103 
ed2107a854531d11909b9f143 , 0.7594718337059021 
36b5ef93eda44652d8b4c8b35 , 0.4659978151321411 
5aa6c5aebd36a7af89bab2d64 , 0.6036412119865417 
d3930c6f00c8ada6ecd0f6fb5 , 0.5082864761352539 
f08e47099501f40befd4be40b , 0.47003069519996643 
24387c14509c983c49c91dcad , 0.45719727873802185 
ac40f4ddfe8c61c72c9189129 , 0.03794080764055252 
fa540abaad59b276b109000fc , -0.5823999643325806 
e5446976973093d22385d7dac , 0.6981724500656128 
4d9279857c6172f200e17f82a , 0.17188507318496704 
60fc16a5bedaa7e1fa8e715da , 0.3615237772464752 
6d69201345d9038a82199254d , 0.31375783681869507 
e53ba8b6273b40b0d4c019320 , 0.7261881828308105 
71e098e48138abbf70bf1d475 , 0.3018062710762024 
3d348506dd7127b5518cadc8c , 0.9660955667495728 
2f8167a82a1e408e597f46026 , 0.30496078729629517 
78d5cc5acc928b33aa74c9b82 , -0.12755239009857178 
a12f1b17ae75e4f2d0061166b , 0.48532193899154663 
e13811fb51f6faa8ad8b26170 , 0.6189346313476562 
0987173c2a4d73247c7c508f4 , 0.13376671075820923 
688a4028c1a1e9a5d54a68bf3 , -0.5382960438728333 
bb146d3895066d7274b54d49a , 0.6809276342391968 
b81f423b0e2076ce93facf8ad , 0.6426420211791992 
a99765d1802ff0d218e889555 , 0.25164610147476196 
772c57879de68def6e0c04ba6 , -0.18934984505176544 
1c896c60bd2258d6363b9aa10 , 0.20142367482185364 
3e529a00c975c16382400c3fc , 0.35529863834381104 
8f90399ae236cc1507b3f573c , 0.15879474580287933 
a2876f926d0adde2c7ef021d3 , 0.6133452653884888 
85c269c6ccc5218742caab445 , 0.9508584141731262 
c7022a9949aff4251f5953c27 , 0.10485631972551346 
ef2362c9b6c1f4ca5168132bc , 0.5276703834533691 
8f5d2ae65f4ca98c617458fca , -0.30970996618270874 
8b0453a8477e85ea07f8446ed , 0.7584390640258789 
36380dfb7f5f056578fa3436c , 0.15717560052871704 
e96d118eb333f99ce88bcb929 , -0.37265151739120483 
c8f853bf46b2f3f1a7c85420e , 0.17787718772888184 
941e928f9218a1590c5745133 , -0.05954448878765106 
a4ca65b9ec8528acda495a539 , 0.4275228679180145 
6e7dfe67e47a79fb300108f7f , -0.22711507976055145 
e3718e2d79e713d8b1c673f60 , 0.8331223130226135 
14ba67648f388dc079cf602ba , 0.0934121310710907 
956b3b60bdff1ca39c8a38c2a , 0.7921895384788513 
128d4f0b93c28301698357502 , 0.23632532358169556 
8b89ba04fd18db494014e9ca5 , -0.07536907494068146 
221dee0eae02bcd661ba7c797 , -0.10768572241067886 
ac47cef553a4a5026d28f2f1a , -0.6062579154968262 
