id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.08574435114860535 
e8336dc096adaf2de4e8e9425 , 0.2948082387447357 
6b73f3755d3f2a1906e25bcc2 , 0.17632105946540833 
1047dcaead3ca64fe7bb22637 , 0.3113599121570587 
30f3274a6f8bc1698fb90cd7b , 0.16131018102169037 
93788227e7048af45aa29fdc8 , -0.2721151113510132 
8b39f1929d39d4ccdd97267b6 , 0.3789581060409546 
e432260c6f1c8f7bf6b84723b , -0.017928991466760635 
314066c029ac0242e0b5bf02f , 0.13489112257957458 
26094c3deeffff47f10927e0e , 0.3609668016433716 
646f2c8bb40c70f538c3263cc , -0.0862976461648941 
6d215996e1e51df42053c0776 , 0.48546889424324036 
0d4445d563843574d243b6a5c , 0.2955561578273773 
8a0fd05f585d2b08893db4cbc , -0.036842115223407745 
f96a9e5d5fd6542b8c741e668 , 0.4130767583847046 
e2e979590a863f8b2e6a4d050 , 0.21497473120689392 
67a4a948443e6af5523f65d7f , 0.12705054879188538 
1f91c40fc92c32f5c29e9f203 , 0.13420718908309937 
da67bdb0e54905f80ec14207c , 0.38367748260498047 
fcc0d7fa5de4633f873ee0d60 , -0.0861281082034111 
9946e3a5b4185b9dce87ea51a , 0.2369661182165146 
57b36ff2c1bec66d5325c8cd2 , 0.5767173767089844 
82d73bd38fd66ecf53f564bcf , 0.5880568623542786 
0a4c397ce7cc31c9c4ac05640 , -0.23852762579917908 
bf214c7094524d4bb1ba2ae20 , 0.2079140841960907 
5638725e7103332cd8fbd0931 , 0.12338009476661682 
39a4eb10451fa52b0f35c3a16 , 0.23446185886859894 
ed2107a854531d11909b9f143 , 0.5822623372077942 
36b5ef93eda44652d8b4c8b35 , 0.13444682955741882 
5aa6c5aebd36a7af89bab2d64 , 0.5179956555366516 
d3930c6f00c8ada6ecd0f6fb5 , 0.05734814703464508 
f08e47099501f40befd4be40b , 0.0746663436293602 
24387c14509c983c49c91dcad , 0.09050436317920685 
ac40f4ddfe8c61c72c9189129 , 0.12837529182434082 
fa540abaad59b276b109000fc , 0.7966741919517517 
e5446976973093d22385d7dac , -0.4395301938056946 
4d9279857c6172f200e17f82a , 0.644464373588562 
60fc16a5bedaa7e1fa8e715da , 0.40796613693237305 
6d69201345d9038a82199254d , 0.1526643931865692 
e53ba8b6273b40b0d4c019320 , -0.21042075753211975 
71e098e48138abbf70bf1d475 , -0.20883136987686157 
3d348506dd7127b5518cadc8c , -0.22178566455841064 
2f8167a82a1e408e597f46026 , -0.16296641528606415 
78d5cc5acc928b33aa74c9b82 , 0.48894134163856506 
a12f1b17ae75e4f2d0061166b , -0.1826590895652771 
e13811fb51f6faa8ad8b26170 , 0.3591287434101105 
0987173c2a4d73247c7c508f4 , 0.41096219420433044 
688a4028c1a1e9a5d54a68bf3 , 0.7969802618026733 
bb146d3895066d7274b54d49a , 0.47391897439956665 
b81f423b0e2076ce93facf8ad , 0.21165677905082703 
a99765d1802ff0d218e889555 , 0.7271381616592407 
772c57879de68def6e0c04ba6 , -0.08964338898658752 
1c896c60bd2258d6363b9aa10 , 0.03842580318450928 
3e529a00c975c16382400c3fc , 0.30358266830444336 
8f90399ae236cc1507b3f573c , -0.12384257465600967 
a2876f926d0adde2c7ef021d3 , 0.27656903862953186 
85c269c6ccc5218742caab445 , 0.20545056462287903 
c7022a9949aff4251f5953c27 , -0.1947370320558548 
ef2362c9b6c1f4ca5168132bc , 0.38543832302093506 
8f5d2ae65f4ca98c617458fca , 0.3373386263847351 
8b0453a8477e85ea07f8446ed , 0.3695424199104309 
36380dfb7f5f056578fa3436c , 0.2885677218437195 
e96d118eb333f99ce88bcb929 , 0.36487889289855957 
c8f853bf46b2f3f1a7c85420e , 0.08440154790878296 
941e928f9218a1590c5745133 , 0.04116305708885193 
a4ca65b9ec8528acda495a539 , 0.4815191626548767 
6e7dfe67e47a79fb300108f7f , 0.3902812600135803 
e3718e2d79e713d8b1c673f60 , 0.08083388209342957 
14ba67648f388dc079cf602ba , 0.07933515310287476 
956b3b60bdff1ca39c8a38c2a , -0.06623340398073196 
128d4f0b93c28301698357502 , 0.4718273878097534 
8b89ba04fd18db494014e9ca5 , 0.4103661775588989 
221dee0eae02bcd661ba7c797 , 0.3246948719024658 
ac47cef553a4a5026d28f2f1a , 0.7549872398376465 
3fb35f82015dd7b616eaa5dab , 0.11098605394363403 
9e000c59360d1ec59ffa2c065 , -0.08339346945285797 
00fabfc7bc08548fad34de669 , 0.04696919023990631 
bffcb1657a202b31b859123eb , 0.5774751901626587 
b437d41fe63aeea2400d6559c , 0.312337189912796 
a30692dc2a6206065657a1259 , 0.12731114029884338 
90b01b3a4aa81708db8e6fae0 , -0.08893914520740509 
d985ac190a7f303876fc12452 , 0.23090726137161255 
cfd1fbf3718dbdb42048ea957 , 0.0028917156159877777 
c62e3069eafa48538c311644f , 0.28232666850090027 
72d2aa3eb3cd8ef18e69e631f , 0.23363308608531952 
611424216924be78d552e308c , 0.26855623722076416 
0b46ddc1860a9905f5c53a810 , -0.2406568080186844 
ad50bc796933900494cc294b9 , 0.5737816095352173 
52791627117067bf79bf26b35 , 0.14244642853736877 
0511098bee3e52d94127fbdd7 , 0.17994782328605652 
6c81fd53316aa9b29cad0d15f , 0.38552629947662354 
e906d1df409f635720cf216bb , 0.20912177860736847 
a06ecaf4254803f99e2ddabd1 , 0.05501241981983185 
e83698ed8c9022adfaabea229 , 0.4114912450313568 
3f6c1f3e1510aebe8df2a097e , 0.3280971050262451 
f1ecb920d244fd13c292ce789 , 0.39285147190093994 
679d1b020a9290c9d77a26b59 , 0.4461938440799713 
0a8b92d7f772b8a128abd6983 , 0.47653478384017944 
d4b598ecc12497f2cb9c01fc2 , 0.4291631877422333 
153be6017de775c467782c6db , 0.3995743691921234 
b2462c66c44003b272de31e52 , 0.8968015909194946 
ff87a6a92ce4f542126a9142b , 0.4941209554672241 
5b13fc2dec1c5a0ee37710e90 , -0.07616554200649261 
60edcd72b5fc06be1829e66f0 , 0.06616510450839996 
cec1a86dd2bec535cff64a9b1 , 0.11091712862253189 
8dee2f270dde2de2d90f3adec , 0.006646685302257538 
7b1a2767da356deb18603b34c , -0.17542247474193573 
445fb71d419d9522d0ed1f1b3 , 0.3001028001308441 
f82135094f3cc09c9c56d1800 , 0.16674189269542694 
6bd5b5d386cbac872f7dca72b , 0.4077697992324829 
802865ca3e62887c954e3fc3c , 0.6023651957511902 
02e61b2939e4bd9906f8d86ca , 0.014842689037322998 
c29b8dea8c6e1eb6bd290e4d5 , 0.024269163608551025 
31a688689755218b54df498c4 , 0.4683554470539093 
7f9de337876c6e3dae0d9855d , 0.2004452347755432 
bda6bf0b5aa24b0c5610d5d34 , 0.5610794425010681 
2d8b0a6c3f9e97c4cb5303905 , 0.1584087461233139 
e9fb0cceff24223443a76f3a3 , 0.49719899892807007 
e2a9012aa0a1b0b2e99e4d7cd , 0.23109222948551178 
f3139b1aea2880cb7243d263e , 0.16971111297607422 
d54a66a9014106adc9c834ebe , 0.44380417466163635 
f8804d076c45c2b5cd60ae726 , 0.4305967390537262 
e787b51d2276d0ae4763e95b6 , 0.08174291253089905 
6a4819af75531828a3f743b22 , 0.17634499073028564 
35e727daa4f16b8761037b816 , 0.11336670815944672 
2f7462bcf146f5472fe3044ad , 0.39262235164642334 
b7c39e1dbf5be43e3719d7980 , 0.019405148923397064 
55d59fabaf3bd8665418c3fbe , 0.4356238842010498 
b2447196101b759ef27f19f28 , 0.10020041465759277 
ecc2d889dc8099a79729b7faf , 0.150746151804924 
9d3880ac343b7367ed6fd557f , 0.3610859215259552 
38bce1106dadb17af245c1202 , 0.41573643684387207 
7dabd509e2be5f6d0bc3c03b9 , 0.36052578687667847 
05fa1a00dccec7069af8865bb , 0.7415416240692139 
7fcee20204b04134f7a59a6cb , 0.4812958836555481 
